random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
459773	EDMUND {bitterly). Yes, your one generosity, and that because you were jealous of her paying too much attention to us, and wanted us out of your way* It was another mistake, too* If she’d had to take care of me all by herself, and had that to occupy her mind, maybe she’d have been able — 	TYRONE {goaded inio vindictiveness). Or for that matter, if you insist on judging things by what she says when she’s not in her right mind, if you hadn’t been bom she’d never — {He stops ashamed.) 	EDMUND {suddenly spent and miserably). Sure. I know that’s what she feels. Papa. 	TYRONE {protests penitently). She doesn’t! She loves you 	EDMUND {didly). I didn’t mean it. Papa {He suddenly smiles — kidding a bit drunkenly.) I’m hke Mama, I can’t help hking you, in spite of everything. 	TYRONE {with dull anger). I understand that I’ve been a 	1
808452	TYRONE {goaded inio vindictiveness). Or for that matter, if you insist on judging things by what she says when she’s not in her right mind, if you hadn’t been bom she’d never — {He stops ashamed.) 	EDMUND {suddenly spent and miserably). Sure. I know that’s what she feels. Papa. 	TYRONE {protests penitently). She doesn’t! She loves you 	EDMUND {didly). I didn’t mean it. Papa {He suddenly smiles — kidding a bit drunkenly.) I’m hke Mama, I can’t help hking you, in spite of everything. 	TYRONE {gnns a bit drunkenly in return). I might say the same of you. You’re no great shakes as a son. It’s a case of “A poor thing but mine own ” 	TYRONE. It’s one of the best makes' Everyone says it’s better than any of the new ones! 	1
511298	EDMUND {suddenly spent and miserably). Sure. I know that’s what she feels. Papa. 	TYRONE {protests penitently). She doesn’t! She loves you 	EDMUND {didly). I didn’t mean it. Papa {He suddenly smiles — kidding a bit drunkenly.) I’m hke Mama, I can’t help hking you, in spite of everything. 	TYRONE {gnns a bit drunkenly in return). I might say the same of you. You’re no great shakes as a son. It’s a case of “A poor thing but mine own ” 	{They both chuckle with real, if alcoholic, affection. 	EDMUND. Jesus, Jamie! You really have gone crazy! 	1
393893	TYRONE {protests penitently). She doesn’t! She loves you 	EDMUND {didly). I didn’t mean it. Papa {He suddenly smiles — kidding a bit drunkenly.) I’m hke Mama, I can’t help hking you, in spite of everything. 	TYRONE {gnns a bit drunkenly in return). I might say the same of you. You’re no great shakes as a son. It’s a case of “A poor thing but mine own ” 	{They both chuckle with real, if alcoholic, affection. 	— at from thirtyfive to forty thousand net profit a season! 	Tyrone changes the subject ) 	2
967687	EDMUND {didly). I didn’t mean it. Papa {He suddenly smiles — kidding a bit drunkenly.) I’m hke Mama, I can’t help hking you, in spite of everything. 	TYRONE {gnns a bit drunkenly in return). I might say the same of you. You’re no great shakes as a son. It’s a case of “A poor thing but mine own ” 	{They both chuckle with real, if alcoholic, affection. 	Tyrone changes the subject ) 	{He coughs nervously and this brings on a real fit of coughing Jamie glances at him with worried pity Mary enters from the front parlour At first one notices no change except that she appears to be less nervous^ to be more as she was when we first saw her after breakfast^ but then one becomes aware that her eyes are brighter^ and there is a peculiar detachment in her voice and manner^ as if she were a little withdrawn from her words and actions.) 	EDMUND. Yours, I gucss. 	2
705804	TYRONE {gnns a bit drunkenly in return). I might say the same of you. You’re no great shakes as a son. It’s a case of “A poor thing but mine own ” 	{They both chuckle with real, if alcoholic, affection. 	Tyrone changes the subject ) 	EDMUND. Yours, I gucss. 	{He stares at her hopelessly. Her voice seems to drift farther and farther away.) 	{Tyrone plays a card which Edmund takes and the game gets forgotten again.) 	2
838762	{They both chuckle with real, if alcoholic, affection. 	Tyrone changes the subject ) 	EDMUND. Yours, I gucss. 	{Tyrone plays a card which Edmund takes and the game gets forgotten again.) 	TYRONE You mustn’t let yourself be too downhearted, lad, by the bad news you had today. Both the doctors proimsed me, if you obey orders at this place you’re going, you’ll be cured in six months, or a year at most. 	MARY {pats fns cheek as he tries not to shrink away). That’s a good boy. 	1
526688	Tyrone changes the subject ) 	EDMUND. Yours, I gucss. 	{Tyrone plays a card which Edmund takes and the game gets forgotten again.) 	TYRONE You mustn’t let yourself be too downhearted, lad, by the bad news you had today. Both the doctors proimsed me, if you obey orders at this place you’re going, you’ll be cured in six months, or a year at most. 	MARY. It’s no use finding fault with Bridget. She doesn’t listen. I can’t threaten her, or she’d threaten she’d leave. 	EDMUND {his face hard agait^. Don’t kid me. You don’t beheve that. 	2
124143	EDMUND. Yours, I gucss. 	{Tyrone plays a card which Edmund takes and the game gets forgotten again.) 	TYRONE You mustn’t let yourself be too downhearted, lad, by the bad news you had today. Both the doctors proimsed me, if you obey orders at this place you’re going, you’ll be cured in six months, or a year at most. 	EDMUND {his face hard agait^. Don’t kid me. You don’t beheve that. 	TYRONE {too vehemently). Of course I beheve it! Why shouldn’t I beheve it when both Hardy and the specialist — ? 	MARY {keeping her tone). Well, that’s the effect it always has, isn’t it^ What a big baby you are* Isn’t he, Edmund? 	1
468939	{Tyrone plays a card which Edmund takes and the game gets forgotten again.) 	TYRONE You mustn’t let yourself be too downhearted, lad, by the bad news you had today. Both the doctors proimsed me, if you obey orders at this place you’re going, you’ll be cured in six months, or a year at most. 	EDMUND {his face hard agait^. Don’t kid me. You don’t beheve that. 	TYRONE {too vehemently). Of course I beheve it! Why shouldn’t I beheve it when both Hardy and the specialist — ? 	You’re so like your father, dear. You love to make a scene out of nothing so you can be dramatic and tragic. {With a belittling laugh.) If I gave you the slightest encouragement, you’d tell me next you were gomg to die — 	EDMUND. You think I’m going to die. 	2
262834	TYRONE You mustn’t let yourself be too downhearted, lad, by the bad news you had today. Both the doctors proimsed me, if you obey orders at this place you’re going, you’ll be cured in six months, or a year at most. 	EDMUND {his face hard agait^. Don’t kid me. You don’t beheve that. 	TYRONE {too vehemently). Of course I beheve it! Why shouldn’t I beheve it when both Hardy and the specialist — ? 	EDMUND. You think I’m going to die. 	There’s such a pile of money behind it, they don’t have to charge much. It’s only seven dollars a week but you get ten times that value. (Hastily.) I don’t want to persuade you to anythmg, imderstand. I’m simply repeating what 	TYRONE. That’s a he! You’re crazy! 	2
812580	EDMUND {his face hard agait^. Don’t kid me. You don’t beheve that. 	TYRONE {too vehemently). Of course I beheve it! Why shouldn’t I beheve it when both Hardy and the specialist — ? 	EDMUND. You think I’m going to die. 	TYRONE. That’s a he! You’re crazy! 	{Edmund^ who has been staring fnghtenedly before him^ forgetting his book^ springs to his feet nervously.) 	TYRONE (mi gjulty cotfusion). What state farm? It’s the 	2
220993	TYRONE {too vehemently). Of course I beheve it! Why shouldn’t I beheve it when both Hardy and the specialist — ? 	EDMUND. You think I’m going to die. 	TYRONE. That’s a he! You’re crazy! 	TYRONE (mi gjulty cotfusion). What state farm? It’s the 	Hilltown Sanatonum, that’s all I know, and both doctons said It was the best place for you. 	TYRONE (stares at him — impressed). Yes, there’s the makings of a poet in you all nght. (Then protesting uneasily.) 	1
539228	EDMUND. You think I’m going to die. 	TYRONE. That’s a he! You’re crazy! 	TYRONE (mi gjulty cotfusion). What state farm? It’s the 	Hilltown Sanatonum, that’s all I know, and both doctons said It was the best place for you. 	EDMUND {scathingly). For the money! That is, for nothmg, or practically nothmg. Don’t he. Papa' You know damned well HiUtown Sanatonum is a state institution' 	I hope you’ll heed the warning, now it conies from his own mouth. 	1
879986	TYRONE. That’s a he! You’re crazy! 	TYRONE (mi gjulty cotfusion). What state farm? It’s the 	Hilltown Sanatonum, that’s all I know, and both doctons said It was the best place for you. 	EDMUND {scathingly). For the money! That is, for nothmg, or practically nothmg. Don’t he. Papa' You know damned well HiUtown Sanatonum is a state institution' 	EDMUND {gloomily). You’re in luck to be hungry. The way I feel I don’t care if I ever eat again. 	Jamie suspected you’d cry poorhouse to Hardy and he wormed the truth out of ham. 	2
12309	TYRONE (mi gjulty cotfusion). What state farm? It’s the 	Hilltown Sanatonum, that’s all I know, and both doctons said It was the best place for you. 	EDMUND {scathingly). For the money! That is, for nothmg, or practically nothmg. Don’t he. Papa' You know damned well HiUtown Sanatonum is a state institution' 	Jamie suspected you’d cry poorhouse to Hardy and he wormed the truth out of ham. 	Booze and consumption got him. {He starts and for a second looks miserable and frightened Then with defensive irony.) Perhaps it would be tactful of me to change the subject. 	TYRONE {furiously). That drunken loafer' I’ll kick him out in the gutter' He’s poisoned your mind against me ever since you were old enough to hsten! 	2
595599	Hilltown Sanatonum, that’s all I know, and both doctons said It was the best place for you. 	EDMUND {scathingly). For the money! That is, for nothmg, or practically nothmg. Don’t he. Papa' You know damned well HiUtown Sanatonum is a state institution' 	Jamie suspected you’d cry poorhouse to Hardy and he wormed the truth out of ham. 	TYRONE {furiously). That drunken loafer' I’ll kick him out in the gutter' He’s poisoned your mind against me ever since you were old enough to hsten! 	Four o’clock. I’ll drop m myself and have a talk with you before that. I have to go uptown on business, anyway 	EDMUND. You can’t deny it’s the truth about the state farm, can you? 	2
331522	EDMUND {scathingly). For the money! That is, for nothmg, or practically nothmg. Don’t he. Papa' You know damned well HiUtown Sanatonum is a state institution' 	Jamie suspected you’d cry poorhouse to Hardy and he wormed the truth out of ham. 	TYRONE {furiously). That drunken loafer' I’ll kick him out in the gutter' He’s poisoned your mind against me ever since you were old enough to hsten! 	EDMUND. You can’t deny it’s the truth about the state farm, can you? 	Edmund. Her manner becomes tenderly solicitous, but there is the strange quality of detachment in it ) I’m worried about you, 	TYRONE It’s not true the way you look at it' What if 	2
521818	Jamie suspected you’d cry poorhouse to Hardy and he wormed the truth out of ham. 	TYRONE {furiously). That drunken loafer' I’ll kick him out in the gutter' He’s poisoned your mind against me ever since you were old enough to hsten! 	EDMUND. You can’t deny it’s the truth about the state farm, can you? 	TYRONE It’s not true the way you look at it' What if 	Not that they’d ever get him anywhere on the big time. 	It IS run by the state* That’s nothing against it The state has the money to make a better place than any pnvate sanatorium. And why shouldn’t I take advantage of it'* 	2
819430	TYRONE {furiously). That drunken loafer' I’ll kick him out in the gutter' He’s poisoned your mind against me ever since you were old enough to hsten! 	EDMUND. You can’t deny it’s the truth about the state farm, can you? 	TYRONE It’s not true the way you look at it' What if 	It IS run by the state* That’s nothing against it The state has the money to make a better place than any pnvate sanatorium. And why shouldn’t I take advantage of it'* 	JAMIE. Nothing, I tell you. Just my damned foohshness. Around three o’clock this mormng, I woke up and heard her movmg around in the spare room. Then she went to the bathroom. I pretended to be asleep. She stopped m the hall to listen, as if she wanted to make sure 	It’s my right — and yours We’re residents. I’m a property owner. I help to support it. I’m taxed to death — 	2
804299	EDMUND. You can’t deny it’s the truth about the state farm, can you? 	TYRONE It’s not true the way you look at it' What if 	It IS run by the state* That’s nothing against it The state has the money to make a better place than any pnvate sanatorium. And why shouldn’t I take advantage of it'* 	It’s my right — and yours We’re residents. I’m a property owner. I help to support it. I’m taxed to death — 	EDMUND {unth bitter irony). Yes, on property valued at a quarter of a noillion. 	It’s got me! 	1
26131	TYRONE It’s not true the way you look at it' What if 	It IS run by the state* That’s nothing against it The state has the money to make a better place than any pnvate sanatorium. And why shouldn’t I take advantage of it'* 	It’s my right — and yours We’re residents. I’m a property owner. I help to support it. I’m taxed to death — 	EDMUND {unth bitter irony). Yes, on property valued at a quarter of a noillion. 	TYROUTE. lies! It’s all mortgaged! 	{Tyrone stares at her and shakes his head helplessly and pours himself a big dnnk and dnnks it. Suddenly it 	1
976086	It IS run by the state* That’s nothing against it The state has the money to make a better place than any pnvate sanatorium. And why shouldn’t I take advantage of it'* 	It’s my right — and yours We’re residents. I’m a property owner. I help to support it. I’m taxed to death — 	EDMUND {unth bitter irony). Yes, on property valued at a quarter of a noillion. 	TYROUTE. lies! It’s all mortgaged! 	EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! 	TYRONE [stnckenly). Edmund* {Then in a rage.) How dare you talk to your father hke that, you insolent young cub! After all I’ve done for you. 	1
41016	It’s my right — and yours We’re residents. I’m a property owner. I help to support it. I’m taxed to death — 	EDMUND {unth bitter irony). Yes, on property valued at a quarter of a noillion. 	TYROUTE. lies! It’s all mortgaged! 	EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! 	TYRONE. It’s a lie' All I told them was I couldn’t afford any millionaire’s sanatorium because I was land poor. 	Thirtysix years ago, but I can see it as clearly as if it were tomght' We’ve loved each other ever since. And in all those thirtysix years, there has never been a breath of scandal about him. I mean, with any other woman. 	1
145664	EDMUND {unth bitter irony). Yes, on property valued at a quarter of a noillion. 	TYROUTE. lies! It’s all mortgaged! 	EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! 	TYRONE. It’s a lie' All I told them was I couldn’t afford any millionaire’s sanatorium because I was land poor. 	That’s the truth! 	I’ll give you a thrashing that’ll teach you — ' {Suddenly he remembers Edmund's illness and instantly becomes guilty and shamefaced) Forgive me, lad. I forgot— You shouldn’t goad me mto losing my temper. ' 	1
325132	TYROUTE. lies! It’s all mortgaged! 	EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! 	TYRONE. It’s a lie' All I told them was I couldn’t afford any millionaire’s sanatorium because I was land poor. 	That’s the truth! 	EDMUND. And then you went to the Club to meet 	EDMUND I was stone cold sober. That was the trouble. 	1
861884	EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! 	TYRONE. It’s a lie' All I told them was I couldn’t afford any millionaire’s sanatorium because I was land poor. 	That’s the truth! 	EDMUND. And then you went to the Club to meet 	McGuire and let him stick you with another bum piece of property! {As Tyrone starts to deny.) Don’t lie about it! We met McGuire m the hotel bar after he left you Jaime kidded him about hooking you, and he winked and laughed* 	You know me, Kad. 	1
157432	TYRONE. It’s a lie' All I told them was I couldn’t afford any millionaire’s sanatorium because I was land poor. 	That’s the truth! 	EDMUND. And then you went to the Club to meet 	McGuire and let him stick you with another bum piece of property! {As Tyrone starts to deny.) Don’t lie about it! We met McGuire m the hotel bar after he left you Jaime kidded him about hooking you, and he winked and laughed* 	EDMUND {dully). You foiget I have an appomtment with 	TYRONE {lying feebly). He’s a liar if he said — 	2
273602	That’s the truth! 	EDMUND. And then you went to the Club to meet 	McGuire and let him stick you with another bum piece of property! {As Tyrone starts to deny.) Don’t lie about it! We met McGuire m the hotel bar after he left you Jaime kidded him about hooking you, and he winked and laughed* 	TYRONE {lying feebly). He’s a liar if he said — 	Mary' Be careful with your talk If he heard you he might think you never wanted him. He’s feehng bad enough already without — 	EDMUND. Don’t lie about it* {With gathering intensity.) 	2
258102	EDMUND. And then you went to the Club to meet 	McGuire and let him stick you with another bum piece of property! {As Tyrone starts to deny.) Don’t lie about it! We met McGuire m the hotel bar after he left you Jaime kidded him about hooking you, and he winked and laughed* 	TYRONE {lying feebly). He’s a liar if he said — 	EDMUND. Don’t lie about it* {With gathering intensity.) 	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	Smythe, who was only a helper in a garage and had never been a chauffeur. Oh, I realize his wages eure less than a real chauffeur’s, but he more than makes up for that, Pm sure, by the graft he gets from the garage on repair bills. 	1
692417	McGuire and let him stick you with another bum piece of property! {As Tyrone starts to deny.) Don’t lie about it! We met McGuire m the hotel bar after he left you Jaime kidded him about hooking you, and he winked and laughed* 	TYRONE {lying feebly). He’s a liar if he said — 	EDMUND. Don’t lie about it* {With gathering intensity.) 	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	It felt hke to be broke, and starve, and camp on park benches because I had no place to sleep. I’ve tned to be fair to you because I knew what you’d been up against as a kid I’ve tned to make allowances. Chnst, you have to make allowances in this damned family or go nuts* I have tried to make allowances for myself when I remember all the rotten stuff I’ve pulled! I’ve tried to feel hke 	JAMIE {thickly). I’ll have a drink. Not you. Got to take care of you. {He reaches out mth a foolish gnn of doting affection and grabs his brother's hand.) Don’t be scared of this sanatonum business. Hell, you can beat that standing on your head. Six months and you’ll be in the pink. Probably haven’t got consumption at all. Doctors lot of fakers. 	1
976964	TYRONE {lying feebly). He’s a liar if he said — 	EDMUND. Don’t lie about it* {With gathering intensity.) 	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	It felt hke to be broke, and starve, and camp on park benches because I had no place to sleep. I’ve tned to be fair to you because I knew what you’d been up against as a kid I’ve tned to make allowances. Chnst, you have to make allowances in this damned family or go nuts* I have tried to make allowances for myself when I remember all the rotten stuff I’ve pulled! I’ve tried to feel hke 	Shakespearean actor, if I’d kept on. I know that! In 1874 when Edwin Booth came to the theatre in Chicago where 	Mama that you can’t help being what you are where money is concerned But God Almighty, this last stunt of yours is too much! It makes me want to puke* Not because of the rotten way you’re treating me. To hell with that! I’ve treated you rottenly, in my way, more than once. But to think when it’s a question of your son having consumption, you can show yourself up before the whole town as such a stinking old tightwad* Don’t you know 	2
119209	EDMUND. Don’t lie about it* {With gathering intensity.) 	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	It felt hke to be broke, and starve, and camp on park benches because I had no place to sleep. I’ve tned to be fair to you because I knew what you’d been up against as a kid I’ve tned to make allowances. Chnst, you have to make allowances in this damned family or go nuts* I have tried to make allowances for myself when I remember all the rotten stuff I’ve pulled! I’ve tried to feel hke 	Mama that you can’t help being what you are where money is concerned But God Almighty, this last stunt of yours is too much! It makes me want to puke* Not because of the rotten way you’re treating me. To hell with that! I’ve treated you rottenly, in my way, more than once. But to think when it’s a question of your son having consumption, you can show yourself up before the whole town as such a stinking old tightwad* Don’t you know 	I was trying to make plain to you — {Scornfully ) What do you know of the value of a dollar^ When I was ten my father deserted my mother and went back to Ireland to die Which he did soon enough, and deserved to, and I hope he’s roasting in hell. He imstook rat poison for flour, or sugar, or something. There was gossip it wasn’t by mistake iDut that’s a he. No one in my family ever — 	Hardy wiU talk and the whole damned town will know? 	2
486642	God, Papa, ever since I went to sea and was on my own, and found out what hard work for httle pay was, and what 	It felt hke to be broke, and starve, and camp on park benches because I had no place to sleep. I’ve tned to be fair to you because I knew what you’d been up against as a kid I’ve tned to make allowances. Chnst, you have to make allowances in this damned family or go nuts* I have tried to make allowances for myself when I remember all the rotten stuff I’ve pulled! I’ve tried to feel hke 	Mama that you can’t help being what you are where money is concerned But God Almighty, this last stunt of yours is too much! It makes me want to puke* Not because of the rotten way you’re treating me. To hell with that! I’ve treated you rottenly, in my way, more than once. But to think when it’s a question of your son having consumption, you can show yourself up before the whole town as such a stinking old tightwad* Don’t you know 	Hardy wiU talk and the whole damned town will know? 	CATHLEEN (with relief). Thank you. Ma’am. (She pours out a big drink and starts for the back parlour with it.) You won’t be alone long. The Master and the boys — 	Jesus, Papa, haven’t you any pride or shame? {Bursting with rage.) And don’t think I’ll let you get away with it* 	2
445028	It felt hke to be broke, and starve, and camp on park benches because I had no place to sleep. I’ve tned to be fair to you because I knew what you’d been up against as a kid I’ve tned to make allowances. Chnst, you have to make allowances in this damned family or go nuts* I have tried to make allowances for myself when I remember all the rotten stuff I’ve pulled! I’ve tried to feel hke 	Mama that you can’t help being what you are where money is concerned But God Almighty, this last stunt of yours is too much! It makes me want to puke* Not because of the rotten way you’re treating me. To hell with that! I’ve treated you rottenly, in my way, more than once. But to think when it’s a question of your son having consumption, you can show yourself up before the whole town as such a stinking old tightwad* Don’t you know 	Hardy wiU talk and the whole damned town will know? 	Jesus, Papa, haven’t you any pride or shame? {Bursting with rage.) And don’t think I’ll let you get away with it* 	I won’t go to any damned state farm just to save you a few lousy dollars to buy more bum property with* You stinking old miser — * {He chokes huskily^ hzs voice trembling with rage^ and then is shaken by a fit of coughing. 	JAMIE {bursts out). You damned fool! Why did you leave her alone so long? Why didn’t you stick around? 	1
257001	Mama that you can’t help being what you are where money is concerned But God Almighty, this last stunt of yours is too much! It makes me want to puke* Not because of the rotten way you’re treating me. To hell with that! I’ve treated you rottenly, in my way, more than once. But to think when it’s a question of your son having consumption, you can show yourself up before the whole town as such a stinking old tightwad* Don’t you know 	Hardy wiU talk and the whole damned town will know? 	Jesus, Papa, haven’t you any pride or shame? {Bursting with rage.) And don’t think I’ll let you get away with it* 	I won’t go to any damned state farm just to save you a few lousy dollars to buy more bum property with* You stinking old miser — * {He chokes huskily^ hzs voice trembling with rage^ and then is shaken by a fit of coughing. 	They had identified me with that one part, and didn’t want me m anything else. They were nght, too. I’d lost the great talent I once had through years of easy repetition, never learning a new part, never really working hard. 	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	2
141990	Hardy wiU talk and the whole damned town will know? 	Jesus, Papa, haven’t you any pride or shame? {Bursting with rage.) And don’t think I’ll let you get away with it* 	I won’t go to any damned state farm just to save you a few lousy dollars to buy more bum property with* You stinking old miser — * {He chokes huskily^ hzs voice trembling with rage^ and then is shaken by a fit of coughing. 	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	You never wanted to do anything except loaf in barrooms! You’d have been content to sit back like a lazy lunk and sponge on me for the rest of your life! After all the money I’d wasted on your education, and all you did was get fired m disgrace finm every college you went to! 	Don’t say that to me! You’re drunk* I won’t mind you. 	2
272480	Jesus, Papa, haven’t you any pride or shame? {Bursting with rage.) And don’t think I’ll let you get away with it* 	I won’t go to any damned state farm just to save you a few lousy dollars to buy more bum property with* You stinking old miser — * {He chokes huskily^ hzs voice trembling with rage^ and then is shaken by a fit of coughing. 	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	Don’t say that to me! You’re drunk* I won’t mind you. 	Stop coughing, lad. You’ve got yourself worked up over nothing. Who said you had to go to this Hilltown place? 	EDMUND. To hell with sense! We’re all crazy. What do we want with sense? {He quotes from Dowson sardonicallj.) 	1
145745	I won’t go to any damned state farm just to save you a few lousy dollars to buy more bum property with* You stinking old miser — * {He chokes huskily^ hzs voice trembling with rage^ and then is shaken by a fit of coughing. 	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	Don’t say that to me! You’re drunk* I won’t mind you. 	Stop coughing, lad. You’ve got yourself worked up over nothing. Who said you had to go to this Hilltown place? 	You can go anywhere you hke. I don't give a damn what 	I think they have no portion m us after 	1
926272	TYRONE {has shank back in his chair under this attack^ hu guilty contrition greater than his anger. He stammm) . Be qmet * 	Don’t say that to me! You’re drunk* I won’t mind you. 	Stop coughing, lad. You’ve got yourself worked up over nothing. Who said you had to go to this Hilltown place? 	You can go anywhere you hke. I don't give a damn what 	Dante Gabnel Rossetti who was a dope fiend! {He starts and looks guilty.) 	It costs. All I care about is to have you get weH. Don’t call me a stinking miser, just because I don’t want doctors to think Fm a milhonaire they can swindle. 	2
18071	Don’t say that to me! You’re drunk* I won’t mind you. 	Stop coughing, lad. You’ve got yourself worked up over nothing. Who said you had to go to this Hilltown place? 	You can go anywhere you hke. I don't give a damn what 	It costs. All I care about is to have you get weH. Don’t call me a stinking miser, just because I don’t want doctors to think Fm a milhonaire they can swindle. 	{Edmund has stopped coughing. He looks sick and weak. 	EDMUND {protests dully). Oh, for Pete’s sake. Mama 	1
53564	Stop coughing, lad. You’ve got yourself worked up over nothing. Who said you had to go to this Hilltown place? 	You can go anywhere you hke. I don't give a damn what 	It costs. All I care about is to have you get weH. Don’t call me a stinking miser, just because I don’t want doctors to think Fm a milhonaire they can swindle. 	{Edmund has stopped coughing. He looks sick and weak. 	His father stares at him fnghtenedly,) 	{With sodden melancholy) Not so apt. Happy roads is bunk. 	1
525486	You can go anywhere you hke. I don't give a damn what 	It costs. All I care about is to have you get weH. Don’t call me a stinking miser, just because I don’t want doctors to think Fm a milhonaire they can swindle. 	{Edmund has stopped coughing. He looks sick and weak. 	His father stares at him fnghtenedly,) 	You look weak, lad You’d better take a bracer. 	JAMIE (boredly). Let’s forget me. I’m not interested in the subject. Neither are you. 	1
748975	It costs. All I care about is to have you get weH. Don’t call me a stinking miser, just because I don’t want doctors to think Fm a milhonaire they can swindle. 	{Edmund has stopped coughing. He looks sick and weak. 	His father stares at him fnghtenedly,) 	You look weak, lad You’d better take a bracer. 	EDMUND {grabs the bottle and pours his glass brimfulweakly). Thanks. {He gulps down the whiskey,) 	TYRONE {dully). It’s what you thought. He’s got consumption. 	1
545191	{Edmund has stopped coughing. He looks sick and weak. 	His father stares at him fnghtenedly,) 	You look weak, lad You’d better take a bracer. 	EDMUND {grabs the bottle and pours his glass brimfulweakly). Thanks. {He gulps down the whiskey,) 	{They both chuckle with real, if alcoholic, affection. 	TYRONE {pours himself a big drvnk^ which empties the bottle^ and dnnks it. His head bows and he stares dully at the cards on the table — vaguely). Whose play is it? {He goes on dully, without resentment,) A stinking old miser. Well, maybe you’re right. Maybe I can’t help being, although all my hfe since I had anything I’ve thrown money over the bar to buy dnnks for everyone in the house, or loaned money to sponges I knew would never pay it back— {With a loosemouthed sneer of self contempt,) But, of course, that was in barrooms, when I was full of whiskey. I can’t feel that way about it when I’m sober in my home. It was at home 	2
234429	His father stares at him fnghtenedly,) 	You look weak, lad You’d better take a bracer. 	EDMUND {grabs the bottle and pours his glass brimfulweakly). Thanks. {He gulps down the whiskey,) 	TYRONE {pours himself a big drvnk^ which empties the bottle^ and dnnks it. His head bows and he stares dully at the cards on the table — vaguely). Whose play is it? {He goes on dully, without resentment,) A stinking old miser. Well, maybe you’re right. Maybe I can’t help being, although all my hfe since I had anything I’ve thrown money over the bar to buy dnnks for everyone in the house, or loaned money to sponges I knew would never pay it back— {With a loosemouthed sneer of self contempt,) But, of course, that was in barrooms, when I was full of whiskey. I can’t feel that way about it when I’m sober in my home. It was at home 	JAMIE. She didn’t have anything to do wdi 	I first learned the value of a dollar and the fear of the poorhouse. I’ve never been able to beheve in my luck since. 	2
181018	You look weak, lad You’d better take a bracer. 	EDMUND {grabs the bottle and pours his glass brimfulweakly). Thanks. {He gulps down the whiskey,) 	TYRONE {pours himself a big drvnk^ which empties the bottle^ and dnnks it. His head bows and he stares dully at the cards on the table — vaguely). Whose play is it? {He goes on dully, without resentment,) A stinking old miser. Well, maybe you’re right. Maybe I can’t help being, although all my hfe since I had anything I’ve thrown money over the bar to buy dnnks for everyone in the house, or loaned money to sponges I knew would never pay it back— {With a loosemouthed sneer of self contempt,) But, of course, that was in barrooms, when I was full of whiskey. I can’t feel that way about it when I’m sober in my home. It was at home 	I first learned the value of a dollar and the fear of the poorhouse. I’ve never been able to beheve in my luck since. 	{He pulls out a small roll of bills from ku pants pocket and carefully selects oru. Edmund takes it. He glances at it and his face expresses astonishment His father again reacts customarily — sarcastically.) 	I’ve always feared it would change and everything I had would be taken away. But still, the more property you own, the safer you think you are. That may not be logical, but it’s the way I have to feel. Banks fail, and your money’s gone, but you think you can keep land beneath your feet. {Abruptly his tone becomes scornfully superior ) You said you reahzed what I’d been up against as a boy. The heU you do^ How could you^ You’ve had eveiything — nurses, schools, college, though you didn’t stay there. 	2
