random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
251625	Septimus: When did I kiss you?	Thomasina: What! Yesterday!	Septimus: Where?	Thomasina: On the lips!	Septimus: In which county?	Valentine: She died?	1
975490	Thomasina: What! Yesterday!	Septimus: Where?	Thomasina: On the lips!	Septimus: In which county?	Chater: Whether it do or not -	Thomasina: In the hermitage, Septimus!	2
288287	Septimus: Where?	Thomasina: On the lips!	Septimus: In which county?	Thomasina: In the hermitage, Septimus!	Thomasina: It was a joke.	Septimus: On the lips in the hermitage! That? That was not a shilling kiss! I would	2
37701	Thomasina: On the lips!	Septimus: In which county?	Thomasina: In the hermitage, Septimus!	Septimus: On the lips in the hermitage! That? That was not a shilling kiss! I would	Valentine: Not me. It's Thomasina's. I just pushed her equations through the	Thomasina: Oh, cruel! Have you forgotten our compact?	2
359687	Septimus: In which county?	Thomasina: In the hermitage, Septimus!	Septimus: On the lips in the hermitage! That? That was not a shilling kiss! I would	Thomasina: Oh, cruel! Have you forgotten our compact?	Septimus: God save me! Our compact?	Brice: (Angrily) Mr Hodge! Look to your honour, sir! If you cannot attend to me	1
790928	Thomasina: In the hermitage, Septimus!	Septimus: On the lips in the hermitage! That? That was not a shilling kiss! I would	Thomasina: Oh, cruel! Have you forgotten our compact?	Septimus: God save me! Our compact?	Thomasina: To teach me to waltz! Sealed with a kiss, and a second kiss due when I	Hannah: This feedback thing?	1
627574	Septimus: On the lips in the hermitage! That? That was not a shilling kiss! I would	Thomasina: Oh, cruel! Have you forgotten our compact?	Septimus: God save me! Our compact?	Thomasina: To teach me to waltz! Sealed with a kiss, and a second kiss due when I	Hannah: Is there much more?	Septimus: Ah yes. Indeed. We were all waltzing like mice in London.	2
938957	Thomasina: Oh, cruel! Have you forgotten our compact?	Septimus: God save me! Our compact?	Thomasina: To teach me to waltz! Sealed with a kiss, and a second kiss due when I	Septimus: Ah yes. Indeed. We were all waltzing like mice in London.	Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the	Septimus: Now there's a thing - a letter from Lord Byron never to be read by a	1
69333	Septimus: God save me! Our compact?	Thomasina: To teach me to waltz! Sealed with a kiss, and a second kiss due when I	Septimus: Ah yes. Indeed. We were all waltzing like mice in London.	Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the	Septimus: Let them have the waltz, they cannot have the calculus.	Hannah: Is it important?	1
566573	Thomasina: To teach me to waltz! Sealed with a kiss, and a second kiss due when I	Septimus: Ah yes. Indeed. We were all waltzing like mice in London.	Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the	Septimus: Let them have the waltz, they cannot have the calculus.	Thomasina: Mama has brought from town a whole book of waltzes for the Broad	Valentine: It's how you look at population changes in biology. Goldfish in a pond,	1
264529	Septimus: Ah yes. Indeed. We were all waltzing like mice in London.	Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the	Septimus: Let them have the waltz, they cannot have the calculus.	Thomasina: Mama has brought from town a whole book of waltzes for the Broad	Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	2
109153	Thomasina: I must waltz, Septimus! I will be despised if I do not waltz! It is the	Septimus: Let them have the waltz, they cannot have the calculus.	Thomasina: Mama has brought from town a whole book of waltzes for the Broad	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	Thomasina: Oh, stuff! What is your book?	Hannah: Bernard! - you haven't seduced that girl?	1
969482	Septimus: Let them have the waltz, they cannot have the calculus.	Thomasina: Mama has brought from town a whole book of waltzes for the Broad	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	Thomasina: Oh, stuff! What is your book?	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Bernard: What happened in 1834?	1
57765	Thomasina: Mama has brought from town a whole book of waltzes for the Broad	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	Thomasina: Oh, stuff! What is your book?	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Septimus: Yes.	Thomasina: I? What does he write about? The waltz?	2
587015	Septimus: I need not be told what I cannot but suffer. Count Zelinsky banging on	Thomasina: Oh, stuff! What is your book?	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Thomasina: I? What does he write about? The waltz?	Septimus: Yes. He demonstrates the equation of the propagation of heat in a solid	Hannah: I won't say another word -	1
473220	Thomasina: Oh, stuff! What is your book?	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Thomasina: I? What does he write about? The waltz?	Septimus: Yes. He demonstrates the equation of the propagation of heat in a solid	Thomasina: Oh! - he contradicts determinism?	Valentine: (Anxiously) You don't think she's getting a thing about Bernard, do you?	1
24623	Septimus: A prize essay of the Scientific Academy in Paris. The author deserves	Thomasina: I? What does he write about? The waltz?	Septimus: Yes. He demonstrates the equation of the propagation of heat in a solid	Thomasina: Oh! - he contradicts determinism?	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Jellaby: On the threshold of Lord Byron's room.	1
859427	Thomasina: I? What does he write about? The waltz?	Septimus: Yes. He demonstrates the equation of the propagation of heat in a solid	Thomasina: Oh! - he contradicts determinism?	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Thomasina: Let me see - oh! In French?	Chloe: Ignore him, Bernard - go on, get to the duel.	1
370179	Septimus: Yes. He demonstrates the equation of the propagation of heat in a solid	Thomasina: Oh! - he contradicts determinism?	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Thomasina: Let me see - oh! In French?	Lady Croom: Mr Noakes!	Septimus: Yes. Paris is the capital of France.	2
948338	Thomasina: Oh! - he contradicts determinism?	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Thomasina: Let me see - oh! In French?	Septimus: Yes. Paris is the capital of France.	Thomasina: Show me where to read.	Septimus: Oh. Well, I'm sure he would have left a coin if he'd had one. Jellaby -	1
729681	Septimus: No!... Well, perhaps. He shows that the atoms do not go according to	Thomasina: Let me see - oh! In French?	Septimus: Yes. Paris is the capital of France.	Thomasina: Show me where to read.	Valentine: It won't work backwards.	Thomasina: Four-handed now! Mama is in love with the Count.	2
169315	Thomasina: Let me see - oh! In French?	Septimus: Yes. Paris is the capital of France.	Thomasina: Show me where to read.	Thomasina: Four-handed now! Mama is in love with the Count.	Hannah: He's my peg for the nervous breakdown of the Romantic Imagination. I'm	Septimus: He is a Count in Poland. In Derbyshire he is a piano tuner.	2
711157	Septimus: Yes. Paris is the capital of France.	Thomasina: Show me where to read.	Thomasina: Four-handed now! Mama is in love with the Count.	Septimus: He is a Count in Poland. In Derbyshire he is a piano tuner.	Chloe: Oh!-where's Gus?	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	1
669109	Thomasina: Show me where to read.	Thomasina: Four-handed now! Mama is in love with the Count.	Septimus: He is a Count in Poland. In Derbyshire he is a piano tuner.	Chloe: Oh!-where's Gus?	Bernard: (Evenly) Do you mean that Septimus Hodge was at school with Byron?	Valentine: Dunno.	2
48902	Thomasina: Four-handed now! Mama is in love with the Count.	Septimus: He is a Count in Poland. In Derbyshire he is a piano tuner.	Chloe: Oh!-where's Gus?	Valentine: Dunno.	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Septimus: To save my candles.	1
250330	Septimus: He is a Count in Poland. In Derbyshire he is a piano tuner.	Chloe: Oh!-where's Gus?	Valentine: Dunno.	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Chloe: Damn.	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	1
298611	Chloe: Oh!-where's Gus?	Valentine: Dunno.	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Chloe: Damn.	Lady Croom: (Calls out) Mr Noakes!	Lady Croom: I am bewildered.	1
792875	Valentine: Dunno.	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Chloe: Damn.	Lady Croom: (Calls out) Mr Noakes!	Lady Croom: No, as wife to Mr Chater, plant-gatherer to my brother's expedition.	Valentine: He was there not long ago...	2
253604	Lady Croom: (Annoyed) Oh! - Mr Noakes's engine!	Chloe: Damn.	Lady Croom: (Calls out) Mr Noakes!	Valentine: He was there not long ago...	Chloe: Oh. All right.	Lady Croom: Halloo!	2
684118	Chloe: Damn.	Lady Croom: (Calls out) Mr Noakes!	Valentine: He was there not long ago...	Lady Croom: Halloo!	Lady Croom: (Outside) Well, come along! Where are my troops? (Brice, Noakes	Chloe: Well, he has to be in the photograph - is he dressed?	2
661426	Lady Croom: (Calls out) Mr Noakes!	Valentine: He was there not long ago...	Lady Croom: Halloo!	Chloe: Well, he has to be in the photograph - is he dressed?	Hannah: Is Bernard back?	Chloe: She's so rude!	1
350058	Valentine: He was there not long ago...	Lady Croom: Halloo!	Chloe: Well, he has to be in the photograph - is he dressed?	Hannah: Is Bernard back?	Chloe: No-he's late! (The piano is heard again, under the noise of the steam	Lady Croom: I am glad to hear it from you, Mr Hodge.	1
380796	Lady Croom: Halloo!	Chloe: Well, he has to be in the photograph - is he dressed?	Hannah: Is Bernard back?	Chloe: No-he's late! (The piano is heard again, under the noise of the steam	Jellaby: Beg your pardon, Mr Hodge, Mr Chater said it was urgent you receive his	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	2
178835	Chloe: Well, he has to be in the photograph - is he dressed?	Hannah: Is Bernard back?	Chloe: No-he's late! (The piano is heard again, under the noise of the steam	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	Valentine: (Getting up) Stop ordering everybody about.	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	1
917198	Hannah: Is Bernard back?	Chloe: No-he's late! (The piano is heard again, under the noise of the steam	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	Valentine: (Getting up) Stop ordering everybody about.	Lady Croom: It is an unendurable noise.	Hannah: How did you know I was here?	1
674423	Chloe: No-he's late! (The piano is heard again, under the noise of the steam	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	Valentine: (Getting up) Stop ordering everybody about.	Lady Croom: It is an unendurable noise.	Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the	Septimus: Is there room for a piano?	1
291996	Lady Croom: I wonder you can teach against such a disturbance and I am sorry for	Valentine: (Getting up) Stop ordering everybody about.	Lady Croom: It is an unendurable noise.	Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Thomasina: No. (She tears the page off her drawing block with her 'diagram' on	1
919232	Valentine: (Getting up) Stop ordering everybody about.	Lady Croom: It is an unendurable noise.	Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Septimus: Your ladyship could remain in the country and let Count Zelinsky return	Bernard: No. Yes. Her book. Indeed.	1
762483	Lady Croom: It is an unendurable noise.	Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Septimus: Your ladyship could remain in the country and let Count Zelinsky return	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	Septimus: Indeed, madam. (Pause.) But is Mr Chater deceived?	1
996917	Valentine: The photographer will wait. (But, grumbling, he follows Chloe out of the	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Septimus: Your ladyship could remain in the country and let Count Zelinsky return	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	Chater: Is it, is it? Well, well! I do not understand you.	Thomasina: (Not listening) What, mama?	2
435565	Lady Croom: The ceaseless dull overbearing monotony of it! It will drive me	Septimus: Your ladyship could remain in the country and let Count Zelinsky return	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	Thomasina: (Not listening) What, mama?	Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not	Valentine: . . . till there's no time left. That's what time means.	1
793385	Septimus: Your ladyship could remain in the country and let Count Zelinsky return	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	Thomasina: (Not listening) What, mama?	Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not	Septimus: We are drawing today.	Thomasina: Mr Noakes?	1
720942	Lady Croom: I mean Mr Noakes's engine! (Semi-aside to	Thomasina: (Not listening) What, mama?	Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not	Septimus: We are drawing today.	Lady Croom: Geometry. I approve of geometry.	Thomasina: I? What does he write about? The waltz?	1
294455	Thomasina: (Not listening) What, mama?	Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not	Septimus: We are drawing today.	Lady Croom: Geometry. I approve of geometry.	Noakes: Thank you, your ladyship -	Septimus: Your ladyship's approval is my constant object.	2
584686	Lady Croom: (To Thomasina) What are we learning today? (Pause.) Well, not	Septimus: We are drawing today.	Lady Croom: Geometry. I approve of geometry.	Septimus: Your ladyship's approval is my constant object.	Chloe: Hello, Gus, what have you got?	Lady Croom: Well, do not despair of it. (Returning to the window	2
848528	Septimus: We are drawing today.	Lady Croom: Geometry. I approve of geometry.	Septimus: Your ladyship's approval is my constant object.	Lady Croom: Well, do not despair of it. (Returning to the window	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	Lady Croom: That is what I object to. If everybody had his own I would bear my	1
366111	Lady Croom: Geometry. I approve of geometry.	Septimus: Your ladyship's approval is my constant object.	Lady Croom: Well, do not despair of it. (Returning to the window	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	Septimus: To save my candles.	Lady Croom: Of what?	2
249078	Septimus: Your ladyship's approval is my constant object.	Lady Croom: Well, do not despair of it. (Returning to the window	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	Lady Croom: Of what?	Thomasina: The action of bodies in heat.	Thomasina: Why not?	1
331931	Lady Croom: Well, do not despair of it. (Returning to the window	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	Lady Croom: Of what?	Thomasina: The action of bodies in heat.	Lady Croom: Is this geometry?	Valentine: Well, it's his lunch time.	1
217380	Thomasina: Well! Just as I said! Newton's machine which would knock our atoms	Lady Croom: Of what?	Thomasina: The action of bodies in heat.	Lady Croom: Is this geometry?	Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost	Lady Croom: Yours, you wretch!	1
268534	Lady Croom: Of what?	Thomasina: The action of bodies in heat.	Lady Croom: Is this geometry?	Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	Lady Croom: He insists on it, and finds the proof of his wife's virtue in his	1
798975	Thomasina: The action of bodies in heat.	Lady Croom: Is this geometry?	Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	Lady Croom: And what does he mean by it?	Augustus: Lord Byron?! - he claimed my hare, although my shot was the earlier!	1
26678	Lady Croom: Is this geometry?	Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	Lady Croom: And what does he mean by it?	Hannah: Proof.	Septimus: Mr Hobbes or God?	2
562641	Thomasina: This? No, I despise geometry! (Touching the dahlias she adds, almost	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	Lady Croom: And what does he mean by it?	Septimus: Mr Hobbes or God?	Lady Croom: I am sure I do not know what either means by it.	Septimus: Now there's a thing - a letter from Lord Byron never to be read by a	1
642236	Septimus: Geometry, Hobbes assures us in the Leviathan, is the only science God	Lady Croom: And what does he mean by it?	Septimus: Mr Hobbes or God?	Lady Croom: I am sure I do not know what either means by it.	Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not	Hannah: Val, Septimus was her tutor -he and Thomasina would have-	1
210324	Lady Croom: And what does he mean by it?	Septimus: Mr Hobbes or God?	Lady Croom: I am sure I do not know what either means by it.	Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not	Septimus: Trial and error perfectly describes your enthusiasm, my lady.	Bernard: Trinity?	1
820375	Septimus: Mr Hobbes or God?	Lady Croom: I am sure I do not know what either means by it.	Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not	Septimus: Trial and error perfectly describes your enthusiasm, my lady.	Lady Croom: How old are you today? Thomasina: Sixteen years and eleven	Bernard: Well, it's all trivial, isn't it? Why don't you come?	1
884202	Lady Croom: I am sure I do not know what either means by it.	Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not	Septimus: Trial and error perfectly describes your enthusiasm, my lady.	Lady Croom: How old are you today? Thomasina: Sixteen years and eleven	Lady Croom: Sixteen years and eleven months. We must have you married before	Bernard: I said he was dead. What year? 1810! Oh my God, 1810!	1
184907	Thomasina: Oh, pooh to Hobbes! Mountains are not pyramids and trees are not	Septimus: Trial and error perfectly describes your enthusiasm, my lady.	Lady Croom: How old are you today? Thomasina: Sixteen years and eleven	Lady Croom: Sixteen years and eleven months. We must have you married before	Thomasina: I am going to marry Lord Byron.	Chater: (Shrewdly) Did Mrs Chater know of this before she -before you -	1
292548	Septimus: Trial and error perfectly describes your enthusiasm, my lady.	Lady Croom: How old are you today? Thomasina: Sixteen years and eleven	Lady Croom: Sixteen years and eleven months. We must have you married before	Thomasina: I am going to marry Lord Byron.	Hannah: He's wrong.	Lady Croom: Are you? He did not have the manners to mention it.	2
992237	Lady Croom: How old are you today? Thomasina: Sixteen years and eleven	Lady Croom: Sixteen years and eleven months. We must have you married before	Thomasina: I am going to marry Lord Byron.	Lady Croom: Are you? He did not have the manners to mention it.	Thomasina: You have spoken to him?!	Septimus: Nor is he interested by determinism -	1
615017	Lady Croom: Sixteen years and eleven months. We must have you married before	Thomasina: I am going to marry Lord Byron.	Lady Croom: Are you? He did not have the manners to mention it.	Thomasina: You have spoken to him?!	Chater: I do not, but, if you like, I will ask his lordship to settle the point.	Lady Croom: Certainly not.	2
578271	Thomasina: I am going to marry Lord Byron.	Lady Croom: Are you? He did not have the manners to mention it.	Thomasina: You have spoken to him?!	Lady Croom: Certainly not.	Lady Croom: Mr Chater, you are a welcome guest at Sidley Park but while you are	Thomasina: Where did you see him?	2
155242	Lady Croom: Are you? He did not have the manners to mention it.	Thomasina: You have spoken to him?!	Lady Croom: Certainly not.	Thomasina: Where did you see him?	Lady Croom: (With some bitterness) Everywhere.	Valentine: Anything you like. But not this! Whatever he thought he was doing to	1
448679	Thomasina: You have spoken to him?!	Lady Croom: Certainly not.	Thomasina: Where did you see him?	Lady Croom: (With some bitterness) Everywhere.	Septimus: We do.	Thomasina: Did you, Septimus?	2
985419	Lady Croom: Certainly not.	Thomasina: Where did you see him?	Lady Croom: (With some bitterness) Everywhere.	Thomasina: Did you, Septimus?	Septimus: At the Royal Academy where I had the honour to accompany your	Lady Croom: It is an unendurable noise.	1
30222	Thomasina: Where did you see him?	Lady Croom: (With some bitterness) Everywhere.	Thomasina: Did you, Septimus?	Septimus: At the Royal Academy where I had the honour to accompany your	Hannah: I thought that's what genius was.	Thomasina: What was Lord Byron doing?	2
335550	Lady Croom: (With some bitterness) Everywhere.	Thomasina: Did you, Septimus?	Septimus: At the Royal Academy where I had the honour to accompany your	Thomasina: What was Lord Byron doing?	Septimus: Oh. Well, I'm sure he would have left a coin if he'd had one. Jellaby -	Lady Croom: Posing.	2
12700	Thomasina: Did you, Septimus?	Septimus: At the Royal Academy where I had the honour to accompany your	Thomasina: What was Lord Byron doing?	Lady Croom: Posing.	Septimus: (Tactfully) He was being sketched during his visit. . .	Bernard: Oh, well, Sussex, actually.	1
226679	Septimus: At the Royal Academy where I had the honour to accompany your	Thomasina: What was Lord Byron doing?	Lady Croom: Posing.	Septimus: (Tactfully) He was being sketched during his visit. . .	Hannah: 1809.	Lady Croom: There was more posing at the pictures than in them. His companion	2
137104	Thomasina: What was Lord Byron doing?	Lady Croom: Posing.	Septimus: (Tactfully) He was being sketched during his visit. . .	Lady Croom: There was more posing at the pictures than in them. His companion	Hannah: (To Bernard) Spot on- the India Office Library. (To Valentine) Peacock's	Thomasina: The Emperor of Irregularity!	2
113944	Lady Croom: Posing.	Septimus: (Tactfully) He was being sketched during his visit. . .	Lady Croom: There was more posing at the pictures than in them. His companion	Thomasina: The Emperor of Irregularity!	Lady Croom: Mr Noakes!	Lady Croom: Well, Mr Hodge.	1
165315	Septimus: (Tactfully) He was being sketched during his visit. . .	Lady Croom: There was more posing at the pictures than in them. His companion	Thomasina: The Emperor of Irregularity!	Lady Croom: Mr Noakes!	Bernard: Exactly. Because he killed the author.	Noakes: Your ladyship -	2
962111	Lady Croom: There was more posing at the pictures than in them. His companion	Thomasina: The Emperor of Irregularity!	Lady Croom: Mr Noakes!	Noakes: Your ladyship -	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Lady Croom: What have you done to me!	2
282883	Thomasina: The Emperor of Irregularity!	Lady Croom: Mr Noakes!	Noakes: Your ladyship -	Lady Croom: What have you done to me!	Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my	Valentine: Well, even so.	1
974786	Lady Croom: Mr Noakes!	Noakes: Your ladyship -	Lady Croom: What have you done to me!	Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my	Hannah: Is it important?	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	2
837456	Noakes: Your ladyship -	Lady Croom: What have you done to me!	Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	Thomasina: You have spoken to him?!	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	2
78300	Lady Croom: What have you done to me!	Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	Lady Croom: That is what I object to. If everybody had his own I would bear my	Chloe: I'm just trying to fix you up, Hannah.	1
157248	Noakes: Everything is satisfactory, I assure you. A little behind, to be sure, but my	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	Lady Croom: That is what I object to. If everybody had his own I would bear my	Noakes: Your lady-	Hannah: Proof.	1
508801	Lady Croom: (Banging the table) Hush! (In the silence, the steam engine thumps in	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	Lady Croom: That is what I object to. If everybody had his own I would bear my	Noakes: Your lady-	Lady Croom: And for what? My lake is drained to a ditch for no purpose I can	Lady Croom: And what does he mean by it?	1
345640	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	Lady Croom: That is what I object to. If everybody had his own I would bear my	Noakes: Your lady-	Lady Croom: And for what? My lake is drained to a ditch for no purpose I can	Valentine: Too much noise. There's just too much bloody noise!	Noakes: The hermitage, my lady?	2
403866	Lady Croom: That is what I object to. If everybody had his own I would bear my	Noakes: Your lady-	Lady Croom: And for what? My lake is drained to a ditch for no purpose I can	Noakes: The hermitage, my lady?	Septimus: To be done right, it first requires a careful re-reading of your book, of	Lady Croom: It is a cowshed.	2
391614	Noakes: Your lady-	Lady Croom: And for what? My lake is drained to a ditch for no purpose I can	Noakes: The hermitage, my lady?	Lady Croom: It is a cowshed.	Hannah: A first edition of 'Childe Harold' in the library, and English Bards, I think.	Noakes: Madam, it is, I assure you, a very habitable cottage,	2
489150	Lady Croom: And for what? My lake is drained to a ditch for no purpose I can	Noakes: The hermitage, my lady?	Lady Croom: It is a cowshed.	Noakes: Madam, it is, I assure you, a very habitable cottage,	Lady Croom: And who is to live in it?	Septimus: (Definitively) Not! There are no more than two or three poets of the first	1
976811	Noakes: The hermitage, my lady?	Lady Croom: It is a cowshed.	Noakes: Madam, it is, I assure you, a very habitable cottage,	Lady Croom: And who is to live in it?	Noakes: Why, the hermit.	Bernard: I'm impressed. Thank you. And Chater?	1
315581	Lady Croom: It is a cowshed.	Noakes: Madam, it is, I assure you, a very habitable cottage,	Lady Croom: And who is to live in it?	Noakes: Why, the hermit.	Lady Croom: Where is he?	Valentine: (Pause) Did Bernard bite you in the leg?	1
782357	Noakes: Madam, it is, I assure you, a very habitable cottage,	Lady Croom: And who is to live in it?	Noakes: Why, the hermit.	Lady Croom: Where is he?	Noakes: Madam?	Bernard: It's all right, I'll read it to myself.	1
674530	Lady Croom: And who is to live in it?	Noakes: Why, the hermit.	Lady Croom: Where is he?	Noakes: Madam?	Hannah: It's a joke.	Lady Croom: You surely do not supply a hermitage without a hermit?	2
301614	Noakes: Why, the hermit.	Lady Croom: Where is he?	Noakes: Madam?	Lady Croom: You surely do not supply a hermitage without a hermit?	Noakes: Indeed, madam-	Valentine: For example.	1
194010	Lady Croom: Where is he?	Noakes: Madam?	Lady Croom: You surely do not supply a hermitage without a hermit?	Noakes: Indeed, madam-	Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to	Septimus: Which?	1
74202	Noakes: Madam?	Lady Croom: You surely do not supply a hermitage without a hermit?	Noakes: Indeed, madam-	Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to	Noakes: I have no hermits, my lady.	Septimus: Oh no, it is much nicer than that.	1
283708	Lady Croom: You surely do not supply a hermitage without a hermit?	Noakes: Indeed, madam-	Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to	Noakes: I have no hermits, my lady.	Lady Croom: Not one? I am speechless.	Valentine: Are you leaving?	1
320911	Noakes: Indeed, madam-	Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to	Noakes: I have no hermits, my lady.	Lady Croom: Not one? I am speechless.	Hannah: Thank you. Oh dear.	Noakes: I am sure a hermit can be found. One could advertise.	2
994858	Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to	Noakes: I have no hermits, my lady.	Lady Croom: Not one? I am speechless.	Noakes: I am sure a hermit can be found. One could advertise.	Thomasina: Oh, goody. (Jellaby leaves.)	Lady Croom: Advertise?	2
56365	Noakes: I have no hermits, my lady.	Lady Croom: Not one? I am speechless.	Noakes: I am sure a hermit can be found. One could advertise.	Lady Croom: Advertise?	Septimus: Ah. As a member of the crew?	Noakes: In the newspapers.	2
272029	Lady Croom: Not one? I am speechless.	Noakes: I am sure a hermit can be found. One could advertise.	Lady Croom: Advertise?	Noakes: In the newspapers.	Thomasina: While she swoons, we can dance. The house is all abed. I heard the	Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom	2
455141	Noakes: I am sure a hermit can be found. One could advertise.	Lady Croom: Advertise?	Noakes: In the newspapers.	Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom	Noakes: I do not know what to suggest, my lady.	Bernard: With me.	1
74809	Lady Croom: Advertise?	Noakes: In the newspapers.	Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom	Noakes: I do not know what to suggest, my lady.	Hannah: Such passion. First Valentine, now you. It's moving.	Septimus: Is there room for a piano?	2
357469	Noakes: In the newspapers.	Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom	Noakes: I do not know what to suggest, my lady.	Septimus: Is there room for a piano?	Thomasina: You beast!	Noakes: (Baffled) A piano?	2
988014	Lady Croom: But surely a hermit who takes a newspaper is not a hermit in whom	Noakes: I do not know what to suggest, my lady.	Septimus: Is there room for a piano?	Noakes: (Baffled) A piano?	Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,	Hannah: Sit down, do.	1
363272	Noakes: I do not know what to suggest, my lady.	Septimus: Is there room for a piano?	Noakes: (Baffled) A piano?	Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,	Hannah: Is it anything to do with ... you know, Thomasina's discovery?	Thomasina: Mr Noakes - bad news from Paris!	2
919691	Septimus: Is there room for a piano?	Noakes: (Baffled) A piano?	Lady Croom: We are intruding here - this will not do, Mr Hodge. Evidently,	Thomasina: Mr Noakes - bad news from Paris!	Hannah: Or the other way round.	Noakes: Is it the Emperor Napoleon?	2
