27559,Frankenstem! ,{He has risen to a note of drunken arrogance. Edmund is gnnmng with amusement now.) ,"EDMXJND All nght, I’m your Frankenstein. So let’s have a dnnk. {He laughs.) You crazy nut' ","JAMIE {thickly). I’ll have a drink. Not you. Got to take care of you. {He reaches out mth a foolish gnn of doting affection and grabs his brother's hand.) Don’t be scared of this sanatonum business. Hell, you can beat that standing on your head. Six months and you’ll be in the pink. Probably haven’t got consumption at all. Doctors lot of fakers. ",Told me years ago to cut out booze or I’d soon be dead — and here I am. They’re all con men. Anything to grab your dough. I’ll bet this state farm stuff is pohtical graft game. Doctors get a cut for every patient they send. ,"Well, that sounds like the absent brotha*. He must have a peach of a bun on. ",1
252277,{He has risen to a note of drunken arrogance. Edmund is gnnmng with amusement now.) ,"EDMXJND All nght, I’m your Frankenstein. So let’s have a dnnk. {He laughs.) You crazy nut' ","JAMIE {thickly). I’ll have a drink. Not you. Got to take care of you. {He reaches out mth a foolish gnn of doting affection and grabs his brother's hand.) Don’t be scared of this sanatonum business. Hell, you can beat that standing on your head. Six months and you’ll be in the pink. Probably haven’t got consumption at all. Doctors lot of fakers. ",Told me years ago to cut out booze or I’d soon be dead — and here I am. They’re all con men. Anything to grab your dough. I’ll bet this state farm stuff is pohtical graft game. Doctors get a cut for every patient they send. ,EDMUND {disgustedly amused). You’re the hmit! At the ,I was. ,1
970780,"EDMXJND All nght, I’m your Frankenstein. So let’s have a dnnk. {He laughs.) You crazy nut' ","JAMIE {thickly). I’ll have a drink. Not you. Got to take care of you. {He reaches out mth a foolish gnn of doting affection and grabs his brother's hand.) Don’t be scared of this sanatonum business. Hell, you can beat that standing on your head. Six months and you’ll be in the pink. Probably haven’t got consumption at all. Doctors lot of fakers. ",Told me years ago to cut out booze or I’d soon be dead — and here I am. They’re all con men. Anything to grab your dough. I’ll bet this state farm stuff is pohtical graft game. Doctors get a cut for every patient they send. ,EDMUND {disgustedly amused). You’re the hmit! At the ,{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,"Last Judgment, you’ll be around teUmg everyone it’s m the bag. ",2
335282,"JAMIE {thickly). I’ll have a drink. Not you. Got to take care of you. {He reaches out mth a foolish gnn of doting affection and grabs his brother's hand.) Don’t be scared of this sanatonum business. Hell, you can beat that standing on your head. Six months and you’ll be in the pink. Probably haven’t got consumption at all. Doctors lot of fakers. ",Told me years ago to cut out booze or I’d soon be dead — and here I am. They’re all con men. Anything to grab your dough. I’ll bet this state farm stuff is pohtical graft game. Doctors get a cut for every patient they send. ,EDMUND {disgustedly amused). You’re the hmit! At the ,"Last Judgment, you’ll be around teUmg everyone it’s m the bag. ","How could you let him^ Do you want to kill him'* Don’t you remember my father^ He wouldn’t stop after he was stncken. He said doctors were fools' He thought, like you, that whiskey is a good tome! {A look of terror comes into her ^es and she stammers) But, of course, there’s no comparison at all. I don’t know why I — Forgive me for scolding you, James. One small drink won’t hurt ",{He gnus at this blasphemy and Edmund has to laugh. ,2
218260,Told me years ago to cut out booze or I’d soon be dead — and here I am. They’re all con men. Anything to grab your dough. I’ll bet this state farm stuff is pohtical graft game. Doctors get a cut for every patient they send. ,EDMUND {disgustedly amused). You’re the hmit! At the ,"Last Judgment, you’ll be around teUmg everyone it’s m the bag. ",{He gnus at this blasphemy and Edmund has to laugh. ,Jamu goes on.) ,"God, why couldn’t you have the strength to keep on? ",1
758050,EDMUND {disgustedly amused). You’re the hmit! At the ,"Last Judgment, you’ll be around teUmg everyone it’s m the bag. ",{He gnus at this blasphemy and Edmund has to laugh. ,Jamu goes on.) ,"EDMUND {disturbed). I’m not I know how rotten I feel, and the fever and chills I get at mght are no joke. I think ","“Therefore put money in thy purse ” That’s the only dope. {Mockingly.) The secret of my success! Look, what ",2
289049,"Last Judgment, you’ll be around teUmg everyone it’s m the bag. ",{He gnus at this blasphemy and Edmund has to laugh. ,Jamu goes on.) ,"“Therefore put money in thy purse ” That’s the only dope. {Mockingly.) The secret of my success! Look, what ",EDMUND {pouring a big dnnk — a bit drunkenly) Enough is not as good as a feast. {He hands back the bottle.) ,It’s got me! ,2
918533,{He gnus at this blasphemy and Edmund has to laugh. ,Jamu goes on.) ,"“Therefore put money in thy purse ” That’s the only dope. {Mockingly.) The secret of my success! Look, what ",It’s got me! ,EDMUND {bitterly). I thought he was an old idiot. ,"{He lets Edmund’s hand go to pour a big dnnk, and gulps it down. He stares at his brother with bleary affection — takes his hand again and begins to talk thickly but with a strange, convincing svnceniy ) ",2
858127,Jamu goes on.) ,"“Therefore put money in thy purse ” That’s the only dope. {Mockingly.) The secret of my success! Look, what ",It’s got me! ,"{He lets Edmund’s hand go to pour a big dnnk, and gulps it down. He stares at his brother with bleary affection — takes his hand again and begins to talk thickly but with a strange, convincing svnceniy ) ","Listen, Kid, you’U be gomg away. May not get another chance to talk. Or might not be drunk enough to tell you truth. So got to tell you now. Something I ought to have told you long ago — for your own good. ","MARY {more exatedly). Oh, we all reahze why you hke him, James* Because he’s cheap' But please don’t try to tell me' I know all about Doctor Hardy Heaven knows ",1
536349,"“Therefore put money in thy purse ” That’s the only dope. {Mockingly.) The secret of my success! Look, what ",It’s got me! ,"{He lets Edmund’s hand go to pour a big dnnk, and gulps it down. He stares at his brother with bleary affection — takes his hand again and begins to talk thickly but with a strange, convincing svnceniy ) ","Listen, Kid, you’U be gomg away. May not get another chance to talk. Or might not be drunk enough to tell you truth. So got to tell you now. Something I ought to have told you long ago — for your own good. ","{He pauses — struggling with himself. Edmund stares, impressed and uneasy. Jamie blurts outl) ","He IS plainly in bad health Much thinner than he should be^ hxs eyes appear feverish and his cheeks are sunken His skin^ in spite of being sunburned a deep browny has a parched sallowness. He wears a shirty collar and tUy no coaty old flannel trousersy brown sneakers,) ",1
607152,It’s got me! ,"{He lets Edmund’s hand go to pour a big dnnk, and gulps it down. He stares at his brother with bleary affection — takes his hand again and begins to talk thickly but with a strange, convincing svnceniy ) ","Listen, Kid, you’U be gomg away. May not get another chance to talk. Or might not be drunk enough to tell you truth. So got to tell you now. Something I ought to have told you long ago — for your own good. ","{He pauses — struggling with himself. Edmund stares, impressed and uneasy. Jamie blurts outl) ","Not drunken bull, but “in vino ventas” stuff. You better tzike it senously. Want to warn you — against me. Mama and Papa are nght. I’ve been rotten bad influence. And worst of It IS, I id It on purpose. ",MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,1
579242,"{He lets Edmund’s hand go to pour a big dnnk, and gulps it down. He stares at his brother with bleary affection — takes his hand again and begins to talk thickly but with a strange, convincing svnceniy ) ","Listen, Kid, you’U be gomg away. May not get another chance to talk. Or might not be drunk enough to tell you truth. So got to tell you now. Something I ought to have told you long ago — for your own good. ","{He pauses — struggling with himself. Edmund stares, impressed and uneasy. Jamie blurts outl) ","Not drunken bull, but “in vino ventas” stuff. You better tzike it senously. Want to warn you — against me. Mama and Papa are nght. I’ve been rotten bad influence. And worst of It IS, I id It on purpose. ",EDMUND {uneasily). Shut up' I don’t want to hear — ,"MARY {her face again sets in stubborn defiance). I don’t know what you mean by “behevmg in me”. All IVe felt was distrust and spying and suspiaon {Then accusingly.) Why are you having another dnnk? You never have more than one before lunch. {Bitterly ) I know what to expect. You will be drunk tomght. Well, it won’t be the first time, will ",1
920939,"Listen, Kid, you’U be gomg away. May not get another chance to talk. Or might not be drunk enough to tell you truth. So got to tell you now. Something I ought to have told you long ago — for your own good. ","{He pauses — struggling with himself. Edmund stares, impressed and uneasy. Jamie blurts outl) ","Not drunken bull, but “in vino ventas” stuff. You better tzike it senously. Want to warn you — against me. Mama and Papa are nght. I’ve been rotten bad influence. And worst of It IS, I id It on purpose. ",EDMUND {uneasily). Shut up' I don’t want to hear — ,"JAMIE. Nix, Kid' You Lsten! Did it on purpose to make a bum of you. Or part of me did A big part. That part that’s been dead so long That hates hfe. My putting you wise so you’d learn from my mistakes. Beheved that myself at times, but it’s a fake. Made my mistakes look good. Made getting drunk romantic. Made whores fascmating vampires instead of poor, stupid, diseased slobs they really are. Made fun of work as sucker’s game ","EDMUND {uneasily). Oh, dry up, Jamie* ",1
452675,"{He pauses — struggling with himself. Edmund stares, impressed and uneasy. Jamie blurts outl) ","Not drunken bull, but “in vino ventas” stuff. You better tzike it senously. Want to warn you — against me. Mama and Papa are nght. I’ve been rotten bad influence. And worst of It IS, I id It on purpose. ",EDMUND {uneasily). Shut up' I don’t want to hear — ,"JAMIE. Nix, Kid' You Lsten! Did it on purpose to make a bum of you. Or part of me did A big part. That part that’s been dead so long That hates hfe. My putting you wise so you’d learn from my mistakes. Beheved that myself at times, but it’s a fake. Made my mistakes look good. Made getting drunk romantic. Made whores fascmating vampires instead of poor, stupid, diseased slobs they really are. Made fun of work as sucker’s game ",Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,TYRONE {guiltily defensive). What about this afternoon? ,1
266113,"Not drunken bull, but “in vino ventas” stuff. You better tzike it senously. Want to warn you — against me. Mama and Papa are nght. I’ve been rotten bad influence. And worst of It IS, I id It on purpose. ",EDMUND {uneasily). Shut up' I don’t want to hear — ,"JAMIE. Nix, Kid' You Lsten! Did it on purpose to make a bum of you. Or part of me did A big part. That part that’s been dead so long That hates hfe. My putting you wise so you’d learn from my mistakes. Beheved that myself at times, but it’s a fake. Made my mistakes look good. Made getting drunk romantic. Made whores fascmating vampires instead of poor, stupid, diseased slobs they really are. Made fun of work as sucker’s game ",Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,"Mama on dope. I know that’s not your fault, but all the same, God damn you, I can’t help hating your guts —1 ",( Then slipping away into her strange detachment — quite casually.) ,1
121542,EDMUND {uneasily). Shut up' I don’t want to hear — ,"JAMIE. Nix, Kid' You Lsten! Did it on purpose to make a bum of you. Or part of me did A big part. That part that’s been dead so long That hates hfe. My putting you wise so you’d learn from my mistakes. Beheved that myself at times, but it’s a fake. Made my mistakes look good. Made getting drunk romantic. Made whores fascmating vampires instead of poor, stupid, diseased slobs they really are. Made fun of work as sucker’s game ",Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,"Mama on dope. I know that’s not your fault, but all the same, God damn you, I can’t help hating your guts —1 ",She would not see.’^ ,{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,2
113094,"JAMIE. Nix, Kid' You Lsten! Did it on purpose to make a bum of you. Or part of me did A big part. That part that’s been dead so long That hates hfe. My putting you wise so you’d learn from my mistakes. Beheved that myself at times, but it’s a fake. Made my mistakes look good. Made getting drunk romantic. Made whores fascmating vampires instead of poor, stupid, diseased slobs they really are. Made fun of work as sucker’s game ",Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,"Mama on dope. I know that’s not your fault, but all the same, God damn you, I can’t help hating your guts —1 ",{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,"EDMUND (as if he hadn’t heard — sardonually). It’s a good hkeness of Jamie, don’t you think, hunted by hims elf and whiskey, hiding in a Broadway hotel room with some fat tart — he hkes them fat — reating Dowson’s Cynara to her. (He rentes derisively, but with deep feeling.) ","JAMIE. But don’t get wrong idea, Kid. I love you more than I hate you My saying what I’m telhng you now proves It. I run the risk you’ll hate me — and you’re all ",2
256544,Never wanted you succeed and make me look even worse by comparison. Wanted you to fail. Always jealous of you Mama’s baby. Papa’s pet' {He stares at Edmund mth increasing enmity.) And it was your being bom that started ,"Mama on dope. I know that’s not your fault, but all the same, God damn you, I can’t help hating your guts —1 ",{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,"JAMIE. But don’t get wrong idea, Kid. I love you more than I hate you My saying what I’m telhng you now proves It. I run the risk you’ll hate me — and you’re all ","MARY {with stubborn blankness) What are you talking about? What drugstore^ What prescnption^ {Then hastily, as Cathleen stares in stupid amazement.) Oh, of course, ","I’ve got left. But I didn’t mean to tell you that last stuff — go that fcir back. Don’t know what made me. What I wanted to say is, I’d hke to see you become the greatest success in the world. But you’d better be on your guard. ",2
36863,"Mama on dope. I know that’s not your fault, but all the same, God damn you, I can’t help hating your guts —1 ",{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,"JAMIE. But don’t get wrong idea, Kid. I love you more than I hate you My saying what I’m telhng you now proves It. I run the risk you’ll hate me — and you’re all ","I’ve got left. But I didn’t mean to tell you that last stuff — go that fcir back. Don’t know what made me. What I wanted to say is, I’d hke to see you become the greatest success in the world. But you’d better be on your guard. ",EDMUND. Yes. It’s pretty horrible to see her the way she must be now. {With bitter misery ) The hardest thing to take is the blank wall she builds around her. Or it’s more like a bank of fog in which she hides and loses herself. ,"Because I’ll do my damnedest to make you fad Can’t help it. I hate myself. Got to take revenge. On everyone else. Espeaally you. Oscar Wdde’s “Readmg Gaol” has the dope twisted. The man was dead, and so he had to kill the thing he loved. That’s what it ought to be. The dead part of me hopes you won’t get well. Maybe he’s even glad the game has got Mama again! He wants company, he doesn’t want to be the only corpse around the house! {He gives a hard, tortured laugh.) ",2
259543,{cdrnustjhghienedly). Jzxax&\ Cut it out! You’re ,"JAMIE. But don’t get wrong idea, Kid. I love you more than I hate you My saying what I’m telhng you now proves It. I run the risk you’ll hate me — and you’re all ","I’ve got left. But I didn’t mean to tell you that last stuff — go that fcir back. Don’t know what made me. What I wanted to say is, I’d hke to see you become the greatest success in the world. But you’d better be on your guard. ","Because I’ll do my damnedest to make you fad Can’t help it. I hate myself. Got to take revenge. On everyone else. Espeaally you. Oscar Wdde’s “Readmg Gaol” has the dope twisted. The man was dead, and so he had to kill the thing he loved. That’s what it ought to be. The dead part of me hopes you won’t get well. Maybe he’s even glad the game has got Mama again! He wants company, he doesn’t want to be the only corpse around the house! {He gives a hard, tortured laugh.) ","EDMUND. Jesus, Jamie! You really have gone crazy! ",EDMUND {brokenly). I — I can’t stay here. I don’t want any dinner. ,1
978038,"JAMIE. But don’t get wrong idea, Kid. I love you more than I hate you My saying what I’m telhng you now proves It. I run the risk you’ll hate me — and you’re all ","I’ve got left. But I didn’t mean to tell you that last stuff — go that fcir back. Don’t know what made me. What I wanted to say is, I’d hke to see you become the greatest success in the world. But you’d better be on your guard. ","Because I’ll do my damnedest to make you fad Can’t help it. I hate myself. Got to take revenge. On everyone else. Espeaally you. Oscar Wdde’s “Readmg Gaol” has the dope twisted. The man was dead, and so he had to kill the thing he loved. That’s what it ought to be. The dead part of me hopes you won’t get well. Maybe he’s even glad the game has got Mama again! He wants company, he doesn’t want to be the only corpse around the house! {He gives a hard, tortured laugh.) ","EDMUND. Jesus, Jamie! You really have gone crazy! ","JAMIE. Think it over and you’ll see I’m nght. Think it over when you’re away from me m the sanatorium. Make up your mind you’ve got to tie a can to me — get me out of your hfe — think of me as dead — tell people, ""I had a brother, but he’s dead ” And when you come back, look out for me I’ll be waiting to welcome you with that “my old pal” stuff, and give you the glad hand, and at the first good chance I get stab you in the back. jAi/SE. {as if he hadn't heard). Only don’t forget me. Remember I warned you — for your sake. Give me credit. ","JAMIE {roughly^ to hide his tense nerves). For God’s sake, let’s eat. I’ve been working in the damned dirt under the hedge all morning. I’ve earned my grub. {He comes around behind his father^ not looking at his mother, and grabs ",1
522508,"I’ve got left. But I didn’t mean to tell you that last stuff — go that fcir back. Don’t know what made me. What I wanted to say is, I’d hke to see you become the greatest success in the world. But you’d better be on your guard. ","Because I’ll do my damnedest to make you fad Can’t help it. I hate myself. Got to take revenge. On everyone else. Espeaally you. Oscar Wdde’s “Readmg Gaol” has the dope twisted. The man was dead, and so he had to kill the thing he loved. That’s what it ought to be. The dead part of me hopes you won’t get well. Maybe he’s even glad the game has got Mama again! He wants company, he doesn’t want to be the only corpse around the house! {He gives a hard, tortured laugh.) ","EDMUND. Jesus, Jamie! You really have gone crazy! ","JAMIE. Think it over and you’ll see I’m nght. Think it over when you’re away from me m the sanatorium. Make up your mind you’ve got to tie a can to me — get me out of your hfe — think of me as dead — tell people, ""I had a brother, but he’s dead ” And when you come back, look out for me I’ll be waiting to welcome you with that “my old pal” stuff, and give you the glad hand, and at the first good chance I get stab you in the back. jAi/SE. {as if he hadn't heard). Only don’t forget me. Remember I warned you — for your sake. Give me credit. ","Greater love hath no man than this, that he saveth his brother from himself (Fe^ drunkenly, his head bobbing) ",Turn that hght out before you come in. ,1
398543,"Because I’ll do my damnedest to make you fad Can’t help it. I hate myself. Got to take revenge. On everyone else. Espeaally you. Oscar Wdde’s “Readmg Gaol” has the dope twisted. The man was dead, and so he had to kill the thing he loved. That’s what it ought to be. The dead part of me hopes you won’t get well. Maybe he’s even glad the game has got Mama again! He wants company, he doesn’t want to be the only corpse around the house! {He gives a hard, tortured laugh.) ","EDMUND. Jesus, Jamie! You really have gone crazy! ","JAMIE. Think it over and you’ll see I’m nght. Think it over when you’re away from me m the sanatorium. Make up your mind you’ve got to tie a can to me — get me out of your hfe — think of me as dead — tell people, ""I had a brother, but he’s dead ” And when you come back, look out for me I’ll be waiting to welcome you with that “my old pal” stuff, and give you the glad hand, and at the first good chance I get stab you in the back. jAi/SE. {as if he hadn't heard). Only don’t forget me. Remember I warned you — for your sake. Give me credit. ","Greater love hath no man than this, that he saveth his brother from himself (Fe^ drunkenly, his head bobbing) ","MARY {pittably). Oh, don’t My baby! You hurt me so dreadfully! ","That’s all Feel better now. Gone to confession. Know you absolve me, don’t you. Kid’* You imderstand. You’re a damned fine kid. Ought to be. I made you. So go and get well. Don’t die on me. You’re all I’ve got left. God bless you, K O. ",2
632595,"EDMUND. Jesus, Jamie! You really have gone crazy! ","JAMIE. Think it over and you’ll see I’m nght. Think it over when you’re away from me m the sanatorium. Make up your mind you’ve got to tie a can to me — get me out of your hfe — think of me as dead — tell people, ""I had a brother, but he’s dead ” And when you come back, look out for me I’ll be waiting to welcome you with that “my old pal” stuff, and give you the glad hand, and at the first good chance I get stab you in the back. jAi/SE. {as if he hadn't heard). Only don’t forget me. Remember I warned you — for your sake. Give me credit. ","Greater love hath no man than this, that he saveth his brother from himself (Fe^ drunkenly, his head bobbing) ","That’s all Feel better now. Gone to confession. Know you absolve me, don’t you. Kid’* You imderstand. You’re a damned fine kid. Ought to be. I made you. So go and get well. Don’t die on me. You’re all I’ve got left. God bless you, K O. ","{He falls into a drunken dozfi, not completely asleep. Edmund bunes his face in his hands miserably. Tyrone comes in quietly through the screen door from the porch, his dressing gown wet with fog, the collar turned up around his throat. Hu face u stem and disgust^ but at the same time pitying. Edmund does not notice hu entrance ) ","EDMUND {imtably). Oh, lay off it. ",1
664548,"JAMIE. Think it over and you’ll see I’m nght. Think it over when you’re away from me m the sanatorium. Make up your mind you’ve got to tie a can to me — get me out of your hfe — think of me as dead — tell people, ""I had a brother, but he’s dead ” And when you come back, look out for me I’ll be waiting to welcome you with that “my old pal” stuff, and give you the glad hand, and at the first good chance I get stab you in the back. jAi/SE. {as if he hadn't heard). Only don’t forget me. Remember I warned you — for your sake. Give me credit. ","Greater love hath no man than this, that he saveth his brother from himself (Fe^ drunkenly, his head bobbing) ","That’s all Feel better now. Gone to confession. Know you absolve me, don’t you. Kid’* You imderstand. You’re a damned fine kid. Ought to be. I made you. So go and get well. Don’t die on me. You’re all I’ve got left. God bless you, K O. ","{He falls into a drunken dozfi, not completely asleep. Edmund bunes his face in his hands miserably. Tyrone comes in quietly through the screen door from the porch, his dressing gown wet with fog, the collar turned up around his throat. Hu face u stem and disgust^ but at the same time pitying. Edmund does not notice hu entrance ) ",TYRONE {in a low voice). Thank God he’s asleep. ,EDMUND. Hardy and the specialist know what you’re worth. I wonder what they thought of you when they heard you moaning poorhouse and showmg you wanted to wish me on chanty! ,1
448981,"Greater love hath no man than this, that he saveth his brother from himself (Fe^ drunkenly, his head bobbing) ","That’s all Feel better now. Gone to confession. Know you absolve me, don’t you. Kid’* You imderstand. You’re a damned fine kid. Ought to be. I made you. So go and get well. Don’t die on me. You’re all I’ve got left. God bless you, K O. ","{He falls into a drunken dozfi, not completely asleep. Edmund bunes his face in his hands miserably. Tyrone comes in quietly through the screen door from the porch, his dressing gown wet with fog, the collar turned up around his throat. Hu face u stem and disgust^ but at the same time pitying. Edmund does not notice hu entrance ) ",TYRONE {in a low voice). Thank God he’s asleep. ,{Edmund looks up with a start.) ,"{She hears Tyrone returning and turns as he comes in, through the back parlour, with a bottle of whisky he has just uncorked. He u fuming.) ",1
685877,"That’s all Feel better now. Gone to confession. Know you absolve me, don’t you. Kid’* You imderstand. You’re a damned fine kid. Ought to be. I made you. So go and get well. Don’t die on me. You’re all I’ve got left. God bless you, K O. ","{He falls into a drunken dozfi, not completely asleep. Edmund bunes his face in his hands miserably. Tyrone comes in quietly through the screen door from the porch, his dressing gown wet with fog, the collar turned up around his throat. Hu face u stem and disgust^ but at the same time pitying. Edmund does not notice hu entrance ) ",TYRONE {in a low voice). Thank God he’s asleep. ,{Edmund looks up with a start.) ,I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,I picked to bless me with her woman’s love. It’ll hand you a laugh. Kid I picked Fat Violet. ,1
936299,"{He falls into a drunken dozfi, not completely asleep. Edmund bunes his face in his hands miserably. Tyrone comes in quietly through the screen door from the porch, his dressing gown wet with fog, the collar turned up around his throat. Hu face u stem and disgust^ but at the same time pitying. Edmund does not notice hu entrance ) ",TYRONE {in a low voice). Thank God he’s asleep. ,{Edmund looks up with a start.) ,I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,"EDMUND {with sudden nervovs exasperation) . Oh, for God’s sake, Papa! If you’re starting that stuff again, I’ll beat it. ",1
767706,TYRONE {in a low voice). Thank God he’s asleep. ,{Edmund looks up with a start.) ,I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,I heard the last part of his talk It’s what I’ve warned you ,JAMIE. I earn my board and lodgmg working on the grounds. It saves you hmng a man. ,1
373903,{Edmund looks up with a start.) ,I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,I heard the last part of his talk It’s what I’ve warned you ,"EDMUND {ashamed himself now). Forget it. Papa. I apologize, too. I had no right being nasty about nothing. ","I hope you’ll heed the warning, now it conies from his own mouth. ",2
145604,I thought he’d never stop talkmg. {He turns down the collar of his dressing gown.) We’d better let him stay where he is and sleep it off. ,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,I heard the last part of his talk It’s what I’ve warned you ,"I hope you’ll heed the warning, now it conies from his own mouth. ","But don’t take it too much to heart, lad. He loves to exaggerate the worst of himself when he’s drunk. He’s devoted to you. It’s the one good thing left in him. {He looks down on Jamie with a bitter sadness ) A sweet spectacle for me' My firstborn, who I hoped would bear my name m honour and digmty, who showed such brilhant promise! ",You don’t understand! ,1
529952,{Edmund remains silent. Tyrone regards hm — dtkn goes on.) ,I heard the last part of his talk It’s what I’ve warned you ,"I hope you’ll heed the warning, now it conies from his own mouth. ","But don’t take it too much to heart, lad. He loves to exaggerate the worst of himself when he’s drunk. He’s devoted to you. It’s the one good thing left in him. {He looks down on Jamie with a bitter sadness ) A sweet spectacle for me' My firstborn, who I hoped would bear my name m honour and digmty, who showed such brilhant promise! ",{He sighs — gloomily and resentfully) I never thought a child of mine — It doesn’t come from my side of the family ,"EDMUND {miserably). Keep qmet, can’t you, Papa^ ",2
878660,I heard the last part of his talk It’s what I’ve warned you ,"I hope you’ll heed the warning, now it conies from his own mouth. ","But don’t take it too much to heart, lad. He loves to exaggerate the worst of himself when he’s drunk. He’s devoted to you. It’s the one good thing left in him. {He looks down on Jamie with a bitter sadness ) A sweet spectacle for me' My firstborn, who I hoped would bear my name m honour and digmty, who showed such brilhant promise! ","EDMUND {miserably). Keep qmet, can’t you, Papa^ ","Ibsen! Atheists, fools, and madmen^ And your poets^ ","TYRONE {pours a dnnk). A waste! A wreck, a drunken hulk, done with and finished! ",2
455362,"I hope you’ll heed the warning, now it conies from his own mouth. ","But don’t take it too much to heart, lad. He loves to exaggerate the worst of himself when he’s drunk. He’s devoted to you. It’s the one good thing left in him. {He looks down on Jamie with a bitter sadness ) A sweet spectacle for me' My firstborn, who I hoped would bear my name m honour and digmty, who showed such brilhant promise! ","EDMUND {miserably). Keep qmet, can’t you, Papa^ ","TYRONE {pours a dnnk). A waste! A wreck, a drunken hulk, done with and finished! ","I’m very grateful. Honest, Papa ","{He dnnks. Jamie has become restless, sensing his father's presence, struggling up from his stupor Now he gets his eyes open to blink up at Tyrone. The latter moves back a step defensively, his face growing hard ) ",2
651116,"But don’t take it too much to heart, lad. He loves to exaggerate the worst of himself when he’s drunk. He’s devoted to you. It’s the one good thing left in him. {He looks down on Jamie with a bitter sadness ) A sweet spectacle for me' My firstborn, who I hoped would bear my name m honour and digmty, who showed such brilhant promise! ","EDMUND {miserably). Keep qmet, can’t you, Papa^ ","TYRONE {pours a dnnk). A waste! A wreck, a drunken hulk, done with and finished! ","{He dnnks. Jamie has become restless, sensing his father's presence, struggling up from his stupor Now he gets his eyes open to blink up at Tyrone. The latter moves back a step defensively, his face growing hard ) ",JAMIE {suddenly points a finger at him and rentes with dramatic emphasis). ,"The past is the present, isn’t iP It’s the future, too. We all try to he out of that but life won’t let us. {Going on) I blame only myself. I swore after Eugene died I would never have another baby. I was to blame for his death. ",1
124390,"EDMUND {miserably). Keep qmet, can’t you, Papa^ ","TYRONE {pours a dnnk). A waste! A wreck, a drunken hulk, done with and finished! ","{He dnnks. Jamie has become restless, sensing his father's presence, struggling up from his stupor Now he gets his eyes open to blink up at Tyrone. The latter moves back a step defensively, his face growing hard ) ",JAMIE {suddenly points a finger at him and rentes with dramatic emphasis). ,"“Clsirence is come, false, fleetmg, pequred Clarence, ",He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,1
924179,"TYRONE {pours a dnnk). A waste! A wreck, a drunken hulk, done with and finished! ","{He dnnks. Jamie has become restless, sensing his father's presence, struggling up from his stupor Now he gets his eyes open to blink up at Tyrone. The latter moves back a step defensively, his face growing hard ) ",JAMIE {suddenly points a finger at him and rentes with dramatic emphasis). ,"“Clsirence is come, false, fleetmg, pequred Clarence, ","I was so healthy before Edmund was bom. You remember, James. There wasn’t a nerve m my body. Even travelhng with you season after season, with week after week of onemght stands, in trains without Pullmans, in dirty rooms of filthy hotels, eating bad food, bearmg children in hotel rooms, I still kept healthy But bearing ",That stabbed me in the field by Tewksbury. ,2
60152,"{He dnnks. Jamie has become restless, sensing his father's presence, struggling up from his stupor Now he gets his eyes open to blink up at Tyrone. The latter moves back a step defensively, his face growing hard ) ",JAMIE {suddenly points a finger at him and rentes with dramatic emphasis). ,"“Clsirence is come, false, fleetmg, pequred Clarence, ",That stabbed me in the field by Tewksbury. ,"Seize on him, Funes, take him into torment.” ","Goodbye, Mary, and then Jamie^ Goodbye, ",1
582313,JAMIE {suddenly points a finger at him and rentes with dramatic emphasis). ,"“Clsirence is come, false, fleetmg, pequred Clarence, ",That stabbed me in the field by Tewksbury. ,"Seize on him, Funes, take him into torment.” ","Mother Elizabeth told me I must be more sure th^ that, even, that I must prove it wasn’t simply my imagination ",{Then resentfully 1) What the hell are you staring at? {He recites sardonically from Rossetti.) ,2
