123786,Valentine: You're fucked.,Bernard: Oh God! Does it mean that?,"Hannah: Yes, Bernard, it does.","Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,","Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a",Valentine: Dunno.,1
278930,Bernard: Oh God! Does it mean that?,"Hannah: Yes, Bernard, it does.","Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,","Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a","Bernard: Well it's so round the houses, isn't it? Who's to say what it means?",Valentine: There's a lot of stuff around. Gus loves going through it. No old masters,1
570401,"Hannah: Yes, Bernard, it does.","Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,","Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a","Bernard: Well it's so round the houses, isn't it? Who's to say what it means?",Brice: Meat?,Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the,2
402931,"Bernard: I'm not sure. Show me where it says. I want to see it. No - read it - no,","Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a","Bernard: Well it's so round the houses, isn't it? Who's to say what it means?",Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the,"Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces",Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!,2
674736,"Hannah: (Reading) 'October 1st, 1810. Today under the direction of Mr Noakes, a","Bernard: Well it's so round the houses, isn't it? Who's to say what it means?",Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the,Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!,"Hannah: He was not much of either, but he was both.","Hannah: Yes I am, it's all going in. I often work with the radio on.",1
333288,"Bernard: Well it's so round the houses, isn't it? Who's to say what it means?",Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the,Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!,"Hannah: He was not much of either, but he was both.",Septimus: Where?,Valentine: It's not a disaster.,2
345105,Hannah: (Patiently) It means that Ezra Chater of the Sidley Park connection is the,Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!,"Hannah: He was not much of either, but he was both.",Valentine: It's not a disaster.,"Bernard: Ah well, yes. Men all over.",Bernard: Of course it's a disaster! I was on 'The Breakfast Hour'!,2
156783,Bernard: (Wildly) Ezra wasn't a botanist! He was a poet!,"Hannah: He was not much of either, but he was both.",Valentine: It's not a disaster.,Bernard: Of course it's a disaster! I was on 'The Breakfast Hour'!,"Lady Croom: Well, do not despair of it. (Returning to the window","Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't",2
82585,"Hannah: He was not much of either, but he was both.",Valentine: It's not a disaster.,Bernard: Of course it's a disaster! I was on 'The Breakfast Hour'!,"Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't","Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast","Hannah: (Soberly) Yes, I see. And then what?",1
844055,Valentine: It's not a disaster.,Bernard: Of course it's a disaster! I was on 'The Breakfast Hour'!,"Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't","Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast","Hannah: Calm down, Bernard. Valentine's right.","Lady Croom: Thomasina, you had better remain. Your knowledge of the",1
148946,Bernard: Of course it's a disaster! I was on 'The Breakfast Hour'!,"Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't","Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast","Hannah: Calm down, Bernard. Valentine's right.",Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,Thomasina: Who is the poet?,1
319771,"Valentine: It doesn't mean Byron didn't fight a duel, it only means Chater wasn't","Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast","Hannah: Calm down, Bernard. Valentine's right.",Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,"Hannah: (Tactfully) Very possible - persuasive, indeed.",Bernard: Right. Point taken. Ezra Chater.,1
383229,"Bernard: Oh, pull yourself together! - do you think I'd have been on 'The Breakfast","Hannah: Calm down, Bernard. Valentine's right.",Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,"Hannah: (Tactfully) Very possible - persuasive, indeed.","Bernard: Oh, bugger persuasive! I've proved Byron was here and as far as I'm",Hannah: A monkey at a typewriter?,1
277593,"Hannah: Calm down, Bernard. Valentine's right.",Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,"Hannah: (Tactfully) Very possible - persuasive, indeed.","Bernard: Oh, bugger persuasive! I've proved Byron was here and as far as I'm","Hannah: The day after tomorrow. A letter in The Times,","Thomasina: Well, I do. You cannot stir things apart.",1
802535,Bernard: (Grasping at straws) Do you think so? You mean the Piccadilly reviews?,"Hannah: (Tactfully) Very possible - persuasive, indeed.","Bernard: Oh, bugger persuasive! I've proved Byron was here and as far as I'm","Hannah: The day after tomorrow. A letter in The Times,",Bernard: You wouldn't.,Chater: My dear Mr Hodge!,1
202232,"Hannah: (Tactfully) Very possible - persuasive, indeed.","Bernard: Oh, bugger persuasive! I've proved Byron was here and as far as I'm","Hannah: The day after tomorrow. A letter in The Times,",Bernard: You wouldn't.,Chater: (Awed) Take command of Lord Byron's pistols!,Hannah: It's a dirty job but somebody -,2
299285,"Bernard: Oh, bugger persuasive! I've proved Byron was here and as far as I'm","Hannah: The day after tomorrow. A letter in The Times,",Bernard: You wouldn't.,Hannah: It's a dirty job but somebody -,Bernard: Darling. Sorry. Hannah-,Hannah: Well done!,1
450552,"Hannah: The day after tomorrow. A letter in The Times,",Bernard: You wouldn't.,Hannah: It's a dirty job but somebody -,Bernard: Darling. Sorry. Hannah-,Lady Croom: I expect she did not like to waste the time. The Chater sails with,"Hannah: - and, after all, it is my discovery.",2
465575,Bernard: You wouldn't.,Hannah: It's a dirty job but somebody -,Bernard: Darling. Sorry. Hannah-,"Hannah: - and, after all, it is my discovery.","Jellaby: Yes, my lady. (To Septimus) Lord Byron left a letter for you with the valet,",Bernard: Hannah.,2
863046,Hannah: It's a dirty job but somebody -,Bernard: Darling. Sorry. Hannah-,"Hannah: - and, after all, it is my discovery.",Bernard: Hannah.,"Thomasina: Yes, Septimus, they know it about engines!",Hannah: Bernard.,2
224239,Bernard: Darling. Sorry. Hannah-,"Hannah: - and, after all, it is my discovery.",Bernard: Hannah.,Hannah: Bernard.,"Hannah: Well, what was she doing?",Bernard: Hannah.,2
173091,"Hannah: - and, after all, it is my discovery.",Bernard: Hannah.,Hannah: Bernard.,Bernard: Hannah.,Hannah: The only known likeness of the Sidley hermit.,"Hannah: Oh, shut up. It'll be very short, very dry, absolutely gloat-free. Would you",2
347374,Bernard: Hannah.,Hannah: Bernard.,Bernard: Hannah.,"Hannah: Oh, shut up. It'll be very short, very dry, absolutely gloat-free. Would you","Valentine: No. Not exactly. Not at all. What she's doing is, every time she works","Bernard: (Fervently) Oh God, no!",2
269072,Hannah: Bernard.,Bernard: Hannah.,"Hannah: Oh, shut up. It'll be very short, very dry, absolutely gloat-free. Would you","Bernard: (Fervently) Oh God, no!",Hannah: And then in your letter to The Times-,"Septimus: It is indeed improbable, my lady.",1
1806,Bernard: Hannah.,"Hannah: Oh, shut up. It'll be very short, very dry, absolutely gloat-free. Would you","Bernard: (Fervently) Oh God, no!",Hannah: And then in your letter to The Times-,Bernard: Mine?,Hannah: Especially when I have a present for you. Guess what I found. (Producing,1
777202,"Hannah: Oh, shut up. It'll be very short, very dry, absolutely gloat-free. Would you","Bernard: (Fervently) Oh God, no!",Hannah: And then in your letter to The Times-,Bernard: Mine?,Lady Croom: My infusion.,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language",2
715701,"Bernard: (Fervently) Oh God, no!",Hannah: And then in your letter to The Times-,Bernard: Mine?,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language","Bernard: Oh, eat shit, you mean?",Hannah: Bernard! - you haven't seduced that girl?,1
855831,Hannah: And then in your letter to The Times-,Bernard: Mine?,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language","Bernard: Oh, eat shit, you mean?",Hannah: Think of it as a breakthrough in dahlia studies.,Thomasina: Am I waltzing?,1
480201,Bernard: Mine?,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language","Bernard: Oh, eat shit, you mean?",Hannah: Think of it as a breakthrough in dahlia studies.,Chloe: Why aren't you coming?! - Bernard! And you're not dressed! How long,"Chater: I do not, but, if you like, I will ask his lordship to settle the point.",1
602353,"Hannah: Well, of course. Dignified congratulations to a colleague, in the language","Bernard: Oh, eat shit, you mean?",Hannah: Think of it as a breakthrough in dahlia studies.,Chloe: Why aren't you coming?! - Bernard! And you're not dressed! How long,Bernard: Why are you wearing those clothes?,"Hannah: No, she wouldn't. She was dead before she had time to be famous . ..",1
8907,"Bernard: Oh, eat shit, you mean?",Hannah: Think of it as a breakthrough in dahlia studies.,Chloe: Why aren't you coming?! - Bernard! And you're not dressed! How long,Bernard: Why are you wearing those clothes?,Chloe: Do be quick! (She is already digging into the basket and producing odd,"Brice: You lie, or you will answer to me!",1
492155,Hannah: Think of it as a breakthrough in dahlia studies.,Chloe: Why aren't you coming?! - Bernard! And you're not dressed! How long,Bernard: Why are you wearing those clothes?,Chloe: Do be quick! (She is already digging into the basket and producing odd,Hannah: I'll come and watch.,Chater: (Startled) Eh?,1
257981,Chloe: Why aren't you coming?! - Bernard! And you're not dressed! How long,Bernard: Why are you wearing those clothes?,Chloe: Do be quick! (She is already digging into the basket and producing odd,Hannah: I'll come and watch.,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,",Chloe: (To Hannah) Mummy says have you got the theodolite?,2
725375,Bernard: Why are you wearing those clothes?,Chloe: Do be quick! (She is already digging into the basket and producing odd,Hannah: I'll come and watch.,Chloe: (To Hannah) Mummy says have you got the theodolite?,"Valentine: What are you supposed to be, Chlo? Bo-Peep?",Bernard: Christ.,1
661597,Chloe: Do be quick! (She is already digging into the basket and producing odd,Hannah: I'll come and watch.,Chloe: (To Hannah) Mummy says have you got the theodolite?,"Valentine: What are you supposed to be, Chlo? Bo-Peep?",Thomasina: Regina reclinabat. . .the queen-was reclining-,Chloe: Jane Austen!,2
138203,Hannah: I'll come and watch.,Chloe: (To Hannah) Mummy says have you got the theodolite?,"Valentine: What are you supposed to be, Chlo? Bo-Peep?",Chloe: Jane Austen!,Valentine: Of course.,Hannah: Why would she be doing it?,1
161705,Chloe: (To Hannah) Mummy says have you got the theodolite?,"Valentine: What are you supposed to be, Chlo? Bo-Peep?",Chloe: Jane Austen!,Valentine: Of course.,Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.,"Brice: It is all irregular, Mr Noakes.",1
512975,"Valentine: What are you supposed to be, Chlo? Bo-Peep?",Chloe: Jane Austen!,Valentine: Of course.,Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.,Bernard: Quite surprising.,Bernard: I thought it wasn't till this evening. What photograph?,2
153820,Chloe: Jane Austen!,Valentine: Of course.,Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.,Bernard: I thought it wasn't till this evening. What photograph?,Lady Croom: My infusion.,Chloe: The local paper of course - they always come before we start. We want a,2
556408,Valentine: Of course.,Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.,Bernard: I thought it wasn't till this evening. What photograph?,Chloe: The local paper of course - they always come before we start. We want a,"Hannah: You can't believe in an afterlife, Valentine.",Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,2
76956,Hannah: (To Chloe) Oh - it's in the hermitage! Sorry.,Bernard: I thought it wasn't till this evening. What photograph?,Chloe: The local paper of course - they always come before we start. We want a,Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,Septimus: My lady! What is it?,Bernard: Scrape?,1
194709,Bernard: I thought it wasn't till this evening. What photograph?,Chloe: The local paper of course - they always come before we start. We want a,Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,Septimus: My lady! What is it?,"Chloe: Jealous. I think it's brilliant. (She gets up to go. To Gus) Yes, that's perfect,",Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,2
443980,Chloe: The local paper of course - they always come before we start. We want a,Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,Septimus: My lady! What is it?,Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,"Septimus: For what, dear God?",Hannah: A monkey at a typewriter?,1
152596,Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from,Septimus: My lady! What is it?,Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,"Septimus: For what, dear God?",Thomasina: Do not act the innocent! Tomorrow I will be seventeen! (She kisses,Hannah: Do you mean - ?,1
128506,Septimus: My lady! What is it?,Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,"Septimus: For what, dear God?",Thomasina: Do not act the innocent! Tomorrow I will be seventeen! (She kisses,Septimus: Dear Christ!,Bernard: Yes.,1
264565,Thomasina: Septimus! Shush! (She closes the door quietly.) Now is our chance!,"Septimus: For what, dear God?",Thomasina: Do not act the innocent! Tomorrow I will be seventeen! (She kisses,Septimus: Dear Christ!,Bernard: Who's the one who doesn't speak?,"Thomasina: Now you must show me, you are paid in advance.",2
571491,"Septimus: For what, dear God?",Thomasina: Do not act the innocent! Tomorrow I will be seventeen! (She kisses,Septimus: Dear Christ!,"Thomasina: Now you must show me, you are paid in advance.",Septimus: (Understanding) Oh!,Hannah: What?,1
653126,Thomasina: Do not act the innocent! Tomorrow I will be seventeen! (She kisses,Septimus: Dear Christ!,"Thomasina: Now you must show me, you are paid in advance.",Septimus: (Understanding) Oh!,"Thomasina: The Count plays for us, it is God-given! I cannot be seventeen and not","Bernard: Oh, you're going to zap me with penicillin and pesticides. Spare me that",1
744010,Septimus: Dear Christ!,"Thomasina: Now you must show me, you are paid in advance.",Septimus: (Understanding) Oh!,"Thomasina: The Count plays for us, it is God-given! I cannot be seventeen and not",Thomasina: Correct? What was incorrect in it? (She looks into the book.) Alpha,Septimus: But your mother -,2
698856,"Thomasina: Now you must show me, you are paid in advance.",Septimus: (Understanding) Oh!,"Thomasina: The Count plays for us, it is God-given! I cannot be seventeen and not",Septimus: But your mother -,Bernard: You see! They wrote - they scribbled - they put it on paper. It was their,"Thomasina: While she swoons, we can dance. The house is all abed. I heard the",2
989683,Septimus: (Understanding) Oh!,"Thomasina: The Count plays for us, it is God-given! I cannot be seventeen and not",Septimus: But your mother -,"Thomasina: While she swoons, we can dance. The house is all abed. I heard the",Bernard: Don't feed the animals. (Back to Valentine) I'd push the lot of you over a,Septimus: Hush! I cannot now!,2
995714,"Thomasina: The Count plays for us, it is God-given! I cannot be seventeen and not",Septimus: But your mother -,"Thomasina: While she swoons, we can dance. The house is all abed. I heard the",Septimus: Hush! I cannot now!,"Thomasina: Indeed you can, and I am come barefoot so mind my toes.",Thomasina: On the lips!,1
444737,Septimus: But your mother -,"Thomasina: While she swoons, we can dance. The house is all abed. I heard the",Septimus: Hush! I cannot now!,"Thomasina: Indeed you can, and I am come barefoot so mind my toes.",Septimus: I cannot because it is not a waltz.,"Valentine: Oh, the grouse. The damned grouse.",1
96966,"Thomasina: While she swoons, we can dance. The house is all abed. I heard the",Septimus: Hush! I cannot now!,"Thomasina: Indeed you can, and I am come barefoot so mind my toes.",Septimus: I cannot because it is not a waltz.,Thomasina: It is not?,"Valentine: What the hell is it, Chlo?",1
879171,Septimus: Hush! I cannot now!,"Thomasina: Indeed you can, and I am come barefoot so mind my toes.",Septimus: I cannot because it is not a waltz.,Thomasina: It is not?,"Septimus: No, it is too slow for waltzing.","Hannah: Put it like that, almost certain.",1
552947,"Thomasina: Indeed you can, and I am come barefoot so mind my toes.",Septimus: I cannot because it is not a waltz.,Thomasina: It is not?,"Septimus: No, it is too slow for waltzing.",Thomasina: Oh! Then we will wait for him to play quickly.,Lady Croom: It is a defect of God's humour that he directs our hearts everywhere,1
996013,Septimus: I cannot because it is not a waltz.,Thomasina: It is not?,"Septimus: No, it is too slow for waltzing.",Thomasina: Oh! Then we will wait for him to play quickly.,Bernard: Really? Have you come across Byron at all? As a matter of interest.,Septimus: My lady -,2
526077,Thomasina: It is not?,"Septimus: No, it is too slow for waltzing.",Thomasina: Oh! Then we will wait for him to play quickly.,Septimus: My lady -,Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are,Bernard: Where was I?,1
543471,"Septimus: No, it is too slow for waltzing.",Thomasina: Oh! Then we will wait for him to play quickly.,Septimus: My lady -,Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are,Septimus: And do you mean to tell me that Mr Noakes told the butler?,Septimus: To save my candles.,2
10708,Thomasina: Oh! Then we will wait for him to play quickly.,Septimus: My lady -,Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are,Septimus: To save my candles.,Thomasina: You have my old primer.,Bernard: And on condition that I am afforded the common courtesy of a scholar,1
831472,Septimus: My lady -,Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are,Septimus: To save my candles.,Thomasina: You have my old primer.,Septimus: It is mine again. You should not have written in it.,Septimus: Sin.,1
61619,Thomasina: Mr Hodge! (She takes a chair next to him and looks at his work.) Are,Septimus: To save my candles.,Thomasina: You have my old primer.,Septimus: It is mine again. You should not have written in it.,Bernard: Grouse?,Thomasina: It was a joke.,2
145890,Septimus: To save my candles.,Thomasina: You have my old primer.,Septimus: It is mine again. You should not have written in it.,Thomasina: It was a joke.,Septimus: It will make me mad as you promised. Sit over there. You will have us in,"Bernard: Oh, sorry - did you think it was a work of historical",1
860827,Thomasina: You have my old primer.,Septimus: It is mine again. You should not have written in it.,Thomasina: It was a joke.,Septimus: It will make me mad as you promised. Sit over there. You will have us in,Hannah: I'm putting my shoes on again.,"Thomasina: If mama comes I will tell her we only met to kiss, not to waltz.",2
369106,Septimus: It is mine again. You should not have written in it.,Thomasina: It was a joke.,Septimus: It will make me mad as you promised. Sit over there. You will have us in,"Thomasina: If mama comes I will tell her we only met to kiss, not to waltz.",Hannah: Gus.,Septimus: Silence or bed.,2
739206,Thomasina: It was a joke.,Septimus: It will make me mad as you promised. Sit over there. You will have us in,"Thomasina: If mama comes I will tell her we only met to kiss, not to waltz.",Septimus: Silence or bed.,"Thomasina: Yes, we must hurry if we are going to dance.",Thomasina: Silence!,2
489656,Septimus: It will make me mad as you promised. Sit over there. You will have us in,"Thomasina: If mama comes I will tell her we only met to kiss, not to waltz.",Septimus: Silence or bed.,Thomasina: Silence!,Hannah: Oh . . .,"Lady Croom: Oh, aren't we saucy when our bags are packed! Your friend has gone",1
165932,"Thomasina: If mama comes I will tell her we only met to kiss, not to waltz.",Septimus: Silence or bed.,Thomasina: Silence!,Hannah: Oh . . .,Valentine: (To her) Got it!,"Noakes: That is the hermitage, madam.",1
207129,Septimus: Silence or bed.,Thomasina: Silence!,Hannah: Oh . . .,Valentine: (To her) Got it!,Valentine: It's heat.,"Valentine: Well, the other thing is, you'd have to be insane.",1
269543,Thomasina: Silence!,Hannah: Oh . . .,Valentine: (To her) Got it!,Valentine: It's heat.,"Hannah: Are you tight, Val?","Bernard: Oh, you're going to zap me with penicillin and pesticides. Spare me that",1
348211,Hannah: Oh . . .,Valentine: (To her) Got it!,Valentine: It's heat.,"Hannah: Are you tight, Val?",Jellaby: By her ladyship.,Valentine: It's a diagram of heat exchange.,2
737152,Valentine: (To her) Got it!,Valentine: It's heat.,"Hannah: Are you tight, Val?",Valentine: It's a diagram of heat exchange.,"Septimus: So, we are all doomed!",Valentine: The station taxi is at the front.. .,1
596655,Valentine: It's heat.,"Hannah: Are you tight, Val?",Valentine: It's a diagram of heat exchange.,"Septimus: So, we are all doomed!","Septimus: Very improper, I agree. Lord Byron's want of delicacy is a grief to his",Thomasina: (Cheerfully) Yes.,2
760496,"Hannah: Are you tight, Val?",Valentine: It's a diagram of heat exchange.,"Septimus: So, we are all doomed!",Thomasina: (Cheerfully) Yes.,Valentine: My mother's lent him her bicycle. Lending one's bicycle is a form of,"Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",2
727680,Valentine: It's a diagram of heat exchange.,"Septimus: So, we are all doomed!",Thomasina: (Cheerfully) Yes.,"Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",Hannah: I don't like sentimentality.,Septimus: This is not science. This is story-telling.,2
738798,"Septimus: So, we are all doomed!",Thomasina: (Cheerfully) Yes.,"Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",Septimus: This is not science. This is story-telling.,"Bernard: Private collection. I've got a talk to give next week, in London, and I think",Thomasina: Is it a waltz now?,2
803933,Thomasina: (Cheerfully) Yes.,"Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",Septimus: This is not science. This is story-telling.,Thomasina: Is it a waltz now?,Septimus: No.,"Bernard: Oh, I didn't. I spoke to the son on the phone but he didn't mention you by",1
858895,"Valentine: Like a steam engine, you see - (Hannah fills Septimus's glass from the",Septimus: This is not science. This is story-telling.,Thomasina: Is it a waltz now?,Septimus: No.,"Chloe: I'm just trying to fix you up, Hannah.",Valentine: Like a film.,2
38354,Septimus: This is not science. This is story-telling.,Thomasina: Is it a waltz now?,Septimus: No.,Valentine: Like a film.,Hannah: What did she see?,Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong,1
364538,Thomasina: Is it a waltz now?,Septimus: No.,Valentine: Like a film.,Hannah: What did she see?,Valentine: That you can't run the film backwards. Heat was the first thing which,"Hannah: (Resuming) I've been in the ha-ha, very squelchy.",1
517810,Septimus: No.,Valentine: Like a film.,Hannah: What did she see?,Valentine: That you can't run the film backwards. Heat was the first thing which,Hannah: The ball would be going the wrong way.,"Noakes: (Out of his depth) A ruined castle is picturesque, certainly.",1
983585,Valentine: Like a film.,Hannah: What did she see?,Valentine: That you can't run the film backwards. Heat was the first thing which,Hannah: The ball would be going the wrong way.,Valentine: You'd have to know that. But with heat - friction - a ball breaking a,"Hannah: But the first one, The Maid of Turkey', was the year before. Was he",1
153714,Hannah: What did she see?,Valentine: That you can't run the film backwards. Heat was the first thing which,Hannah: The ball would be going the wrong way.,Valentine: You'd have to know that. But with heat - friction - a ball breaking a,Hannah: Yes.,Thomasina: Am I waltzing?,1
894382,Valentine: That you can't run the film backwards. Heat was the first thing which,Hannah: The ball would be going the wrong way.,Valentine: You'd have to know that. But with heat - friction - a ball breaking a,Hannah: Yes.,Valentine: It won't work backwards.,"Noakes: Thank you, my -",1
311903,Hannah: The ball would be going the wrong way.,Valentine: You'd have to know that. But with heat - friction - a ball breaking a,Hannah: Yes.,Valentine: It won't work backwards.,"Valentine: No, it's still doomed. But if this is how it started, perhaps it's how the",Hannah: Who thought it did?,2
476752,Valentine: You'd have to know that. But with heat - friction - a ball breaking a,Hannah: Yes.,Valentine: It won't work backwards.,Hannah: Who thought it did?,"Bernard: (Irritated) I don't know, I wasn't there, was I? (Pause. To Hannah) You",Valentine: She saw why. You can put back the bits of glass but you can't collect up,2
475183,Hannah: Yes.,Valentine: It won't work backwards.,Hannah: Who thought it did?,Valentine: She saw why. You can put back the bits of glass but you can't collect up,Valentine: The Coverly set.,Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear,2
213988,Valentine: It won't work backwards.,Hannah: Who thought it did?,Valentine: She saw why. You can put back the bits of glass but you can't collect up,Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear,Valentine: The heat goes into the mix.,"Thomasina: Did you, Septimus?",1
63855,Hannah: Who thought it did?,Valentine: She saw why. You can put back the bits of glass but you can't collect up,Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear,Valentine: The heat goes into the mix.,"Thomasina: Yes, we must hurry if we are going to dance.",Hannah: I'd have to look it up but a year or two older than Byron. Twenty-two .. .,1
447248,Valentine: She saw why. You can put back the bits of glass but you can't collect up,Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear,Valentine: The heat goes into the mix.,"Thomasina: Yes, we must hurry if we are going to dance.","Lady Croom: Come, come, Mr Noakes. If I am promised a fountain I expect it to","Valentine: And everything is mixing the same way, all the time, irreversibly. . .",2
252735,Septimus: So the Improved Newtonian Universe must cease and grow cold. Dear,Valentine: The heat goes into the mix.,"Thomasina: Yes, we must hurry if we are going to dance.","Valentine: And everything is mixing the same way, all the time, irreversibly. . .","Septimus: Oh, we have time, I think.",Bernard: Ah yes.,1
489699,Valentine: The heat goes into the mix.,"Thomasina: Yes, we must hurry if we are going to dance.","Valentine: And everything is mixing the same way, all the time, irreversibly. . .","Septimus: Oh, we have time, I think.",Valentine: . . . till there's no time left. That's what time means.,Bernard: I'm impressed. Thank you. And Chater?,1
990494,"Thomasina: Yes, we must hurry if we are going to dance.","Valentine: And everything is mixing the same way, all the time, irreversibly. . .","Septimus: Oh, we have time, I think.",Valentine: . . . till there's no time left. That's what time means.,"Chater: Damn you, Hodge, I will not listen to this! Will you fight or not?","Septimus: When we have found all the mysteries and lost all the meaning, we will",2
988934,"Valentine: And everything is mixing the same way, all the time, irreversibly. . .","Septimus: Oh, we have time, I think.",Valentine: . . . till there's no time left. That's what time means.,"Septimus: When we have found all the mysteries and lost all the meaning, we will",Bernard: Yes. One of my colleagues believed he had found an unattributed short,Thomasina: Then we will dance. Is this a waltz?,2
360320,"Septimus: Oh, we have time, I think.",Valentine: . . . till there's no time left. That's what time means.,"Septimus: When we have found all the mysteries and lost all the meaning, we will",Thomasina: Then we will dance. Is this a waltz?,Septimus: It will serve. (He stands up.),Thomasina: Huh!,1
64555,Valentine: . . . till there's no time left. That's what time means.,"Septimus: When we have found all the mysteries and lost all the meaning, we will",Thomasina: Then we will dance. Is this a waltz?,Septimus: It will serve. (He stands up.),Thomasina: (Jumping up) Goody!,Bernard: If we collaborate.,1
351925,"Septimus: When we have found all the mysteries and lost all the meaning, we will",Thomasina: Then we will dance. Is this a waltz?,Septimus: It will serve. (He stands up.),Thomasina: (Jumping up) Goody!,Bernard: Ah. Who's he?,"Bernard: Don't mind me, I left my jacket...",2
805170,Thomasina: Then we will dance. Is this a waltz?,Septimus: It will serve. (He stands up.),Thomasina: (Jumping up) Goody!,"Bernard: Don't mind me, I left my jacket...",Valentine: Are you leaving?,Bernard: Thank you! Exactly! There is a platonic letter which confirms everything -,1
302224,Septimus: It will serve. (He stands up.),Thomasina: (Jumping up) Goody!,"Bernard: Don't mind me, I left my jacket...",Valentine: Are you leaving?,Lady Croom: That may excuse the reading but not the writing.,"Bernard: Yes, I'm afraid so.",2
306187,Thomasina: (Jumping up) Goody!,"Bernard: Don't mind me, I left my jacket...",Valentine: Are you leaving?,"Bernard: Yes, I'm afraid so.","Noakes: That is the hermitage, madam.","Hannah: What's up, Bernard?",2
742746,"Bernard: Don't mind me, I left my jacket...",Valentine: Are you leaving?,"Bernard: Yes, I'm afraid so.","Hannah: What's up, Bernard?",Bernard: Surely not.,Bernard: Nothing I can go into -,2
665882,Valentine: Are you leaving?,"Bernard: Yes, I'm afraid so.","Hannah: What's up, Bernard?",Bernard: Nothing I can go into -,Valentine: Should I go?,Septimus: Ah. As a member of the crew?,1
195579,"Bernard: Yes, I'm afraid so.","Hannah: What's up, Bernard?",Bernard: Nothing I can go into -,Valentine: Should I go?,"Bernard: No, I'm going!",Thomasina: (To Septimus.) How is a ruined child different from a ruined castle?,1
641099,"Hannah: What's up, Bernard?",Bernard: Nothing I can go into -,Valentine: Should I go?,"Bernard: No, I'm going!",Thomasina: Septimus ...,"Valentine: Yes - sorry, Bernard.",1
142302,Bernard: Nothing I can go into -,Valentine: Should I go?,"Bernard: No, I'm going!",Thomasina: Septimus ...,Chloe: I'll kill her! I'll kill her!,Valentine: She didn't discover anything.,1
