random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
326294	planning our future when I get well. (_He looks at her with appealing	eyes as if afraid she will sneer at him. Her expression does not change.	She stares at the stove. His voice takes on a note of eagerness_) After	all, why shouldn’t we have a future? We’re young yet. If we can only	RUTH. (_bitterly_) I s’pose you’re sorry now you didn’t go?	shake off the curse of this farm! It’s the farm that’s ruined our lives,	2
295035	eyes as if afraid she will sneer at him. Her expression does not change.	She stares at the stove. His voice takes on a note of eagerness_) After	all, why shouldn’t we have a future? We’re young yet. If we can only	shake off the curse of this farm! It’s the farm that’s ruined our lives,	walks to her chair and bends down to kiss her smilingly_) One kiss--the	damn it! And now that Andy’s coming back--I’m going to sink my foolish	2
704601	She stares at the stove. His voice takes on a note of eagerness_) After	all, why shouldn’t we have a future? We’re young yet. If we can only	shake off the curse of this farm! It’s the farm that’s ruined our lives,	damn it! And now that Andy’s coming back--I’m going to sink my foolish	pride, Ruth! I’ll borrow the money from him to give us a good start in	life with the “wonder and mystery” you used to dream of.	1
320729	all, why shouldn’t we have a future? We’re young yet. If we can only	shake off the curse of this farm! It’s the farm that’s ruined our lives,	damn it! And now that Andy’s coming back--I’m going to sink my foolish	pride, Ruth! I’ll borrow the money from him to give us a good start in	at the corners, give him a hopeless, resigned expression. The three	the city. We’ll go where people live instead of stagnating, and start	2
37200	shake off the curse of this farm! It’s the farm that’s ruined our lives,	damn it! And now that Andy’s coming back--I’m going to sink my foolish	pride, Ruth! I’ll borrow the money from him to give us a good start in	the city. We’ll go where people live instead of stagnating, and start	heavily for breath_).	all over again. (_Confidently_) I won’t be the failure there that I’ve	2
832553	damn it! And now that Andy’s coming back--I’m going to sink my foolish	pride, Ruth! I’ll borrow the money from him to give us a good start in	the city. We’ll go where people live instead of stagnating, and start	all over again. (_Confidently_) I won’t be the failure there that I’ve	RUTH. (_slowly and vindictively_) That’s just like him--not to.	been here, Ruth. You won’t need to be ashamed of me there. I’ll prove to	2
696756	pride, Ruth! I’ll borrow the money from him to give us a good start in	the city. We’ll go where people live instead of stagnating, and start	all over again. (_Confidently_) I won’t be the failure there that I’ve	been here, Ruth. You won’t need to be ashamed of me there. I’ll prove to	RUTH. (_shuddering_) Oh, my God!	you the reading I’ve done can be put to some use. (_Vaguely_) I’ll	2
465196	the city. We’ll go where people live instead of stagnating, and start	all over again. (_Confidently_) I won’t be the failure there that I’ve	been here, Ruth. You won’t need to be ashamed of me there. I’ll prove to	you the reading I’ve done can be put to some use. (_Vaguely_) I’ll	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	write, or something of that sort. I’ve always wanted to write.	2
737029	all over again. (_Confidently_) I won’t be the failure there that I’ve	been here, Ruth. You won’t need to be ashamed of me there. I’ll prove to	you the reading I’ve done can be put to some use. (_Vaguely_) I’ll	write, or something of that sort. I’ve always wanted to write.	selects a book. Coming back to his chair, he sits down and immediately	(_Pleadingly_) You’ll want to do that, won’t you, Ruth?	2
667518	been here, Ruth. You won’t need to be ashamed of me there. I’ll prove to	you the reading I’ve done can be put to some use. (_Vaguely_) I’ll	write, or something of that sort. I’ve always wanted to write.	(_Pleadingly_) You’ll want to do that, won’t you, Ruth?	RUTH. (_dully_) There’s Ma.	RUTH. Because your mother was anxious to have you come home and asked me	1
135662	you the reading I’ve done can be put to some use. (_Vaguely_) I’ll	write, or something of that sort. I’ve always wanted to write.	(_Pleadingly_) You’ll want to do that, won’t you, Ruth?	RUTH. (_dully_) There’s Ma.	ROBERT. She can come with us.	left_. ANDREW _calls back over his shoulder_) You’re coming soon, aren’t	1
177692	write, or something of that sort. I’ve always wanted to write.	(_Pleadingly_) You’ll want to do that, won’t you, Ruth?	RUTH. (_dully_) There’s Ma.	ROBERT. She can come with us.	RUTH. She wouldn’t.	ROBERT. Not so long when you come to consider it. You know the _Sunda_	1
838739	(_Pleadingly_) You’ll want to do that, won’t you, Ruth?	RUTH. (_dully_) There’s Ma.	ROBERT. She can come with us.	RUTH. She wouldn’t.	ANDREW. Well, the trip you’re leaving on tomorrow will keep you moving	ROBERT. (_angrily_) So that’s your answer! (_He trembles with violent	2
675144	RUTH. (_dully_) There’s Ma.	ROBERT. She can come with us.	RUTH. She wouldn’t.	ROBERT. (_angrily_) So that’s your answer! (_He trembles with violent	ROBERT. (_throwing himself between father and brother_) Stop! Are you	passion. His voice is so strange that_ RUTH _turns to look at him in	2
520644	ROBERT. She can come with us.	RUTH. She wouldn’t.	ROBERT. (_angrily_) So that’s your answer! (_He trembles with violent	passion. His voice is so strange that_ RUTH _turns to look at him in	alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to	moment--then continues in a monotonous voice_) Rob’s going to die.	1
542148	RUTH. She wouldn’t.	ROBERT. (_angrily_) So that’s your answer! (_He trembles with violent	passion. His voice is so strange that_ RUTH _turns to look at him in	alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to	ROBERT. (_laughing_) Or picture me plowing.	stay here. You think that because Andy’s coming back that---- (_He	2
973974	ROBERT. (_angrily_) So that’s your answer! (_He trembles with violent	passion. His voice is so strange that_ RUTH _turns to look at him in	alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to	stay here. You think that because Andy’s coming back that---- (_He	hysterically_) Whatever--put such a fool notion into--into your head?	chokes and has an attack of coughing_).	2
551458	passion. His voice is so strange that_ RUTH _turns to look at him in	alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to	stay here. You think that because Andy’s coming back that---- (_He	chokes and has an attack of coughing_).	RUTH. (_getting up--in a frightened voice_) What’s the matter? (_She	indicates disbelief_).	1
538358	alarm_) You’re lying, Ruth! Your mother’s just an excuse. You want to	stay here. You think that because Andy’s coming back that---- (_He	chokes and has an attack of coughing_).	RUTH. (_getting up--in a frightened voice_) What’s the matter? (_She	goes to him_) I’ll go with you, Rob. Stop that coughing for goodness’	MRS. ATKINS. (_with a snort_) What’d Rob think you and him was livin’	1
615508	stay here. You think that because Andy’s coming back that---- (_He	chokes and has an attack of coughing_).	RUTH. (_getting up--in a frightened voice_) What’s the matter? (_She	goes to him_) I’ll go with you, Rob. Stop that coughing for goodness’	ANDREW. (_amazed_) About _me_?	sake! It’s awful bad for you. (_She soothes him in dull tones_) I’ll go	2
31216	chokes and has an attack of coughing_).	RUTH. (_getting up--in a frightened voice_) What’s the matter? (_She	goes to him_) I’ll go with you, Rob. Stop that coughing for goodness’	sake! It’s awful bad for you. (_She soothes him in dull tones_) I’ll go	with you to the city--soon’s you’re well again. Honest I will, Rob, I	he’s used to her being gone by this, I s’pose.	1
354190	RUTH. (_getting up--in a frightened voice_) What’s the matter? (_She	goes to him_) I’ll go with you, Rob. Stop that coughing for goodness’	sake! It’s awful bad for you. (_She soothes him in dull tones_) I’ll go	with you to the city--soon’s you’re well again. Honest I will, Rob, I	promise! (ROB _lies back and closes his eyes. She stands looking down at	unthinkable.	1
329944	goes to him_) I’ll go with you, Rob. Stop that coughing for goodness’	sake! It’s awful bad for you. (_She soothes him in dull tones_) I’ll go	with you to the city--soon’s you’re well again. Honest I will, Rob, I	promise! (ROB _lies back and closes his eyes. She stands looking down at	MAYO. (_looking at_ ANDREW _over his wife’s shoulder--stubbornly_) The	him anxiously_) Do you feel better now?	2
527402	sake! It’s awful bad for you. (_She soothes him in dull tones_) I’ll go	with you to the city--soon’s you’re well again. Honest I will, Rob, I	promise! (ROB _lies back and closes his eyes. She stands looking down at	him anxiously_) Do you feel better now?	you?	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	2
748989	with you to the city--soon’s you’re well again. Honest I will, Rob, I	promise! (ROB _lies back and closes his eyes. She stands looking down at	him anxiously_) Do you feel better now?	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	eyes and sits up in his chair. His face is flushed and happy_) Then you	and you can have all the sea you want by walking a mile down to the	1
364417	promise! (ROB _lies back and closes his eyes. She stands looking down at	him anxiously_) Do you feel better now?	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	eyes and sits up in his chair. His face is flushed and happy_) Then you	RUTH. Yes.	RUTH. (_coloring_) Because I’m too stupid to understand them, I s’pose	1
352364	him anxiously_) Do you feel better now?	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	eyes and sits up in his chair. His face is flushed and happy_) Then you	RUTH. Yes.	(_He laughs_) And as for the East you used to rave about--well, you	ROBERT. (_excitedly_) We’ll make a new start, Ruth--just you and I. Life	2
664129	ROBERT. Yes. (RUTH _goes back to her chair. After a pause he opens his	eyes and sits up in his chair. His face is flushed and happy_) Then you	RUTH. Yes.	ROBERT. (_excitedly_) We’ll make a new start, Ruth--just you and I. Life	them!	owes us some happiness after what we’ve been through. (_Vehemently_) It	2
727525	eyes and sits up in his chair. His face is flushed and happy_) Then you	RUTH. Yes.	ROBERT. (_excitedly_) We’ll make a new start, Ruth--just you and I. Life	owes us some happiness after what we’ve been through. (_Vehemently_) It	must! Otherwise our suffering would be meaningless--and that is	I saw Andy’s love for you--and I knew that you must love him.	1
829825	RUTH. Yes.	ROBERT. (_excitedly_) We’ll make a new start, Ruth--just you and I. Life	owes us some happiness after what we’ve been through. (_Vehemently_) It	must! Otherwise our suffering would be meaningless--and that is	pigeon-hole and retreats swiftly to her chair with it. She opens the	unthinkable.	2
197818	ROBERT. (_excitedly_) We’ll make a new start, Ruth--just you and I. Life	owes us some happiness after what we’ve been through. (_Vehemently_) It	must! Otherwise our suffering would be meaningless--and that is	unthinkable.	RUTH. (_worried by his excitement_) Yes, yes, of course, Rob, but you	ANDREW. You can have all those foreign parts for all of me. (_After a	1
808663	owes us some happiness after what we’ve been through. (_Vehemently_) It	must! Otherwise our suffering would be meaningless--and that is	unthinkable.	RUTH. (_worried by his excitement_) Yes, yes, of course, Rob, but you	sleep so soundly.	mustn’t----	2
756242	must! Otherwise our suffering would be meaningless--and that is	unthinkable.	RUTH. (_worried by his excitement_) Yes, yes, of course, Rob, but you	mustn’t----	ROBERT. Oh, don’t be afraid. I feel completely well, really I do--now	MRS. MAYO. He says he can’t calculate exactly on account o’ the _Sunda_	1
504505	unthinkable.	RUTH. (_worried by his excitement_) Yes, yes, of course, Rob, but you	mustn’t----	ROBERT. Oh, don’t be afraid. I feel completely well, really I do--now	that I can hope again. Oh if you knew how glorious it feels to have	system so’s we three can be together same’s years ago, and not be	1
560129	RUTH. (_worried by his excitement_) Yes, yes, of course, Rob, but you	mustn’t----	ROBERT. Oh, don’t be afraid. I feel completely well, really I do--now	that I can hope again. Oh if you knew how glorious it feels to have	something to look forward to! Can’t you feel the thrill of it, too--the	Mama when she tells you for your own good?	1
701745	mustn’t----	ROBERT. Oh, don’t be afraid. I feel completely well, really I do--now	that I can hope again. Oh if you knew how glorious it feels to have	something to look forward to! Can’t you feel the thrill of it, too--the	vision of a new life opening up after all the horrible years?	RUTH _who, at their approach, has moved so her back is toward them, her	1
407445	ROBERT. Oh, don’t be afraid. I feel completely well, really I do--now	that I can hope again. Oh if you knew how glorious it feels to have	something to look forward to! Can’t you feel the thrill of it, too--the	vision of a new life opening up after all the horrible years?	ANDREW. (_in a dead voice_) You don’t know him. (_Defiantly_) What’s	RUTH. Yes, yes, but do be----	2
629351	that I can hope again. Oh if you knew how glorious it feels to have	something to look forward to! Can’t you feel the thrill of it, too--the	vision of a new life opening up after all the horrible years?	RUTH. Yes, yes, but do be----	fools we’ve both been!	ROBERT. Nonsense! I won’t be careful. I’m getting back all my strength.	2
206775	something to look forward to! Can’t you feel the thrill of it, too--the	vision of a new life opening up after all the horrible years?	RUTH. Yes, yes, but do be----	ROBERT. Nonsense! I won’t be careful. I’m getting back all my strength.	(_He gets lightly to his feet_) See! I feel light as a feather. (_He	RUTH. Yes.	1
415109	vision of a new life opening up after all the horrible years?	RUTH. Yes, yes, but do be----	ROBERT. Nonsense! I won’t be careful. I’m getting back all my strength.	(_He gets lightly to his feet_) See! I feel light as a feather. (_He	walks to her chair and bends down to kiss her smilingly_) One kiss--the	to the far-off places--and I’d be cured. He was right. That was always	1
862025	RUTH. Yes, yes, but do be----	ROBERT. Nonsense! I won’t be careful. I’m getting back all my strength.	(_He gets lightly to his feet_) See! I feel light as a feather. (_He	walks to her chair and bends down to kiss her smilingly_) One kiss--the	first in years, isn’t it?--to greet the dawn of a new life together.	when I landed in New York--I wired you I had business to wind up, didn’t	1
811323	ROBERT. Nonsense! I won’t be careful. I’m getting back all my strength.	(_He gets lightly to his feet_) See! I feel light as a feather. (_He	walks to her chair and bends down to kiss her smilingly_) One kiss--the	first in years, isn’t it?--to greet the dawn of a new life together.	RUTH. (_submitting to his kiss--worriedly_) Sit down, Rob, for goodness’	ROBERT. But I can wash up.	1
533957	(_He gets lightly to his feet_) See! I feel light as a feather. (_He	walks to her chair and bends down to kiss her smilingly_) One kiss--the	first in years, isn’t it?--to greet the dawn of a new life together.	RUTH. (_submitting to his kiss--worriedly_) Sit down, Rob, for goodness’	sits down on the grass, mopping his face_).	sake!	2
886842	walks to her chair and bends down to kiss her smilingly_) One kiss--the	first in years, isn’t it?--to greet the dawn of a new life together.	RUTH. (_submitting to his kiss--worriedly_) Sit down, Rob, for goodness’	sake!	MARY. Mary loves Dada.	ROBERT. (_with tender obstinacy--stroking her hair_) I won’t sit down.	2
129963	first in years, isn’t it?--to greet the dawn of a new life together.	RUTH. (_submitting to his kiss--worriedly_) Sit down, Rob, for goodness’	sake!	ROBERT. (_with tender obstinacy--stroking her hair_) I won’t sit down.	ANDREW. Yes--in the China sea. Had to run before it under bare poles for	You’re silly to worry. (_He rests one hand on the back of her chair_)	2
194211	RUTH. (_submitting to his kiss--worriedly_) Sit down, Rob, for goodness’	sake!	ROBERT. (_with tender obstinacy--stroking her hair_) I won’t sit down.	You’re silly to worry. (_He rests one hand on the back of her chair_)	Imagine me reading poetry and plowing at the same time! The team’d run	Listen. All our suffering has been a test through which we had to pass	2
352440	sake!	ROBERT. (_with tender obstinacy--stroking her hair_) I won’t sit down.	You’re silly to worry. (_He rests one hand on the back of her chair_)	Listen. All our suffering has been a test through which we had to pass	MRS. MAYO. James!	to prove ourselves worthy of a finer realization. (_Exultingly_) And we	2
792151	ROBERT. (_with tender obstinacy--stroking her hair_) I won’t sit down.	You’re silly to worry. (_He rests one hand on the back of her chair_)	Listen. All our suffering has been a test through which we had to pass	to prove ourselves worthy of a finer realization. (_Exultingly_) And we	did pass through it! It hasn’t broken us! And now the dream is to come	the sultry, scorching day seems to have penetrated indoors, causing even	1
524985	You’re silly to worry. (_He rests one hand on the back of her chair_)	Listen. All our suffering has been a test through which we had to pass	to prove ourselves worthy of a finer realization. (_Exultingly_) And we	did pass through it! It hasn’t broken us! And now the dream is to come	true! Don’t you see?	back there, you bet, and then you watch me get on! (_He slaps_ ROBERT	1
656820	Listen. All our suffering has been a test through which we had to pass	to prove ourselves worthy of a finer realization. (_Exultingly_) And we	did pass through it! It hasn’t broken us! And now the dream is to come	true! Don’t you see?	system so’s we three can be together same’s years ago, and not be	RUTH. (_looking at him with frightened eyes as if she thought he had	2
272811	to prove ourselves worthy of a finer realization. (_Exultingly_) And we	did pass through it! It hasn’t broken us! And now the dream is to come	true! Don’t you see?	RUTH. (_looking at him with frightened eyes as if she thought he had	gone mad_) Yes, Rob, I see; but won’t you go back to bed now and rest?	RUTH. (_sobbing_) Yes, yes--of course I do--what d’you s’pose? (_She	1
858587	did pass through it! It hasn’t broken us! And now the dream is to come	true! Don’t you see?	RUTH. (_looking at him with frightened eyes as if she thought he had	gone mad_) Yes, Rob, I see; but won’t you go back to bed now and rest?	ROBERT. No. I’m going to see the sun rise. It’s an augury of good	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	1
380242	true! Don’t you see?	RUTH. (_looking at him with frightened eyes as if she thought he had	gone mad_) Yes, Rob, I see; but won’t you go back to bed now and rest?	ROBERT. No. I’m going to see the sun rise. It’s an augury of good	be ashamed of yourself! (ROBERT _stares at her in amazement. She	fortune. (_He goes quickly to the window in the rear left, and pushing	2
223617	RUTH. (_looking at him with frightened eyes as if she thought he had	gone mad_) Yes, Rob, I see; but won’t you go back to bed now and rest?	ROBERT. No. I’m going to see the sun rise. It’s an augury of good	fortune. (_He goes quickly to the window in the rear left, and pushing	MRS. MAYO. (_with a spark of assertiveness_) You can’t say but Robbie	the curtains aside, stands looking out._ RUTH _springs to her feet and	2
628314	gone mad_) Yes, Rob, I see; but won’t you go back to bed now and rest?	ROBERT. No. I’m going to see the sun rise. It’s an augury of good	fortune. (_He goes quickly to the window in the rear left, and pushing	the curtains aside, stands looking out._ RUTH _springs to her feet and	comes quickly to the table, left, where she remains watching_ ROBERT _in	in to Mary, Ruth. (_She looks at him defiantly for a moment, but there	1
357265	ROBERT. No. I’m going to see the sun rise. It’s an augury of good	fortune. (_He goes quickly to the window in the rear left, and pushing	the curtains aside, stands looking out._ RUTH _springs to her feet and	comes quickly to the table, left, where she remains watching_ ROBERT _in	a tense, expectant attitude. As he peers out his body seems gradually to	acts so strange.	1
175491	fortune. (_He goes quickly to the window in the rear left, and pushing	the curtains aside, stands looking out._ RUTH _springs to her feet and	comes quickly to the table, left, where she remains watching_ ROBERT _in	a tense, expectant attitude. As he peers out his body seems gradually to	going to be for me to have Robbie go--or I wouldn’t have considered it a	sag, to grow limp and tired. His voice is mournful as he speaks_) No sun	2
721429	the curtains aside, stands looking out._ RUTH _springs to her feet and	comes quickly to the table, left, where she remains watching_ ROBERT _in	a tense, expectant attitude. As he peers out his body seems gradually to	sag, to grow limp and tired. His voice is mournful as he speaks_) No sun	yet. It isn’t time. All I can see is the black rim of the damned hills	voice_) I won’t go, Ruth. I promise you. There! Don’t cry! (_He presses	1
202282	comes quickly to the table, left, where she remains watching_ ROBERT _in	a tense, expectant attitude. As he peers out his body seems gradually to	sag, to grow limp and tired. His voice is mournful as he speaks_) No sun	yet. It isn’t time. All I can see is the black rim of the damned hills	outlined against a creeping grayness. (_He turns around; letting the	MRS. MAYO. He only wanted to be polite.	1
668876	a tense, expectant attitude. As he peers out his body seems gradually to	sag, to grow limp and tired. His voice is mournful as he speaks_) No sun	yet. It isn’t time. All I can see is the black rim of the damned hills	outlined against a creeping grayness. (_He turns around; letting the	RUTH. And besides, you’ve got your own work that’s got to be done.	curtains fall back, stretching a hand out to the wall to support	2
883356	sag, to grow limp and tired. His voice is mournful as he speaks_) No sun	yet. It isn’t time. All I can see is the black rim of the damned hills	outlined against a creeping grayness. (_He turns around; letting the	curtains fall back, stretching a hand out to the wall to support	late.	himself. His false strength of a moment has evaporated, leaving his face	2
697172	yet. It isn’t time. All I can see is the black rim of the damned hills	outlined against a creeping grayness. (_He turns around; letting the	curtains fall back, stretching a hand out to the wall to support	himself. His false strength of a moment has evaporated, leaving his face	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	(_Dully_) Don’t be afraid I can’t stand it. I’m used to bearing trouble	1
218695	outlined against a creeping grayness. (_He turns around; letting the	curtains fall back, stretching a hand out to the wall to support	himself. His false strength of a moment has evaporated, leaving his face	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	turn loose on you. It was all-wool-and-a-yard-wide-Hell, I’ll tell you.	a very happy augury, is it? But the sun’ll come--soon. (_He sways	2
10338	curtains fall back, stretching a hand out to the wall to support	himself. His false strength of a moment has evaporated, leaving his face	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	a very happy augury, is it? But the sun’ll come--soon. (_He sways	weakly_).	SCOTT. No need to tell me that. I can see how they take to each other.	1
509766	himself. His false strength of a moment has evaporated, leaving his face	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	a very happy augury, is it? But the sun’ll come--soon. (_He sways	weakly_).	it to him? You’ll never forgive yourself if you don’t.	RUTH. (_hurrying to his side and supporting him_) Please go to bed,	2
313612	drawn and hollow-eyed. He makes a pitiful attempt to smile_) That’s not	a very happy augury, is it? But the sun’ll come--soon. (_He sways	weakly_).	RUTH. (_hurrying to his side and supporting him_) Please go to bed,	won’t you, Rob? You don’t want to be all wore out when the specialist	RUTH. I wrote you had lung trouble.	1
819306	a very happy augury, is it? But the sun’ll come--soon. (_He sways	weakly_).	RUTH. (_hurrying to his side and supporting him_) Please go to bed,	won’t you, Rob? You don’t want to be all wore out when the specialist	mother who is on the verge of tears_).	comes, do you?	2
153225	weakly_).	RUTH. (_hurrying to his side and supporting him_) Please go to bed,	won’t you, Rob? You don’t want to be all wore out when the specialist	comes, do you?	forward, to the right, rear, and can be seen in the distance winding	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	2
945725	RUTH. (_hurrying to his side and supporting him_) Please go to bed,	won’t you, Rob? You don’t want to be all wore out when the specialist	comes, do you?	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	it’s hard enough for her. I suppose it’s natural to be cross when you’re	am. And I feel as if I could sleep now--(_Cheerfully_)--a good, sound,	2
496868	won’t you, Rob? You don’t want to be all wore out when the specialist	comes, do you?	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	am. And I feel as if I could sleep now--(_Cheerfully_)--a good, sound,	sight! (_He pounds the table with his fists in exasperation_).	restful sleep.	2
616356	comes, do you?	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	am. And I feel as if I could sleep now--(_Cheerfully_)--a good, sound,	restful sleep.	RUTH. (_helping him to the bedroom door_) That’s what you need most.	MARY. (_nodding with half-shut eyes_) Yes, Dada.	1
421826	ROBERT. (_quickly_) No. That’s right. He mustn’t think I’m sicker than I	am. And I feel as if I could sleep now--(_Cheerfully_)--a good, sound,	restful sleep.	RUTH. (_helping him to the bedroom door_) That’s what you need most.	(_They go inside. A moment later she reappears calling back_) I’ll shut	his watch again nervously_) I must leave you. (_He gets up_).	1
334586	am. And I feel as if I could sleep now--(_Cheerfully_)--a good, sound,	restful sleep.	RUTH. (_helping him to the bedroom door_) That’s what you need most.	(_They go inside. A moment later she reappears calling back_) I’ll shut	only known!	this door so’s you’ll be quiet. (_She closes the door and goes quickly	2
150722	restful sleep.	RUTH. (_helping him to the bedroom door_) That’s what you need most.	(_They go inside. A moment later she reappears calling back_) I’ll shut	this door so’s you’ll be quiet. (_She closes the door and goes quickly	to put up with it no longer. Everyone’s always knowed me as a	to her mother and shakes her by the shoulder_) Ma! Ma! Wake up!	2
935440	RUTH. (_helping him to the bedroom door_) That’s what you need most.	(_They go inside. A moment later she reappears calling back_) I’ll shut	this door so’s you’ll be quiet. (_She closes the door and goes quickly	to her mother and shakes her by the shoulder_) Ma! Ma! Wake up!	didn’t I?	MRS. ATKINS. (_coming out of her sleep with a start_) Glory be! What’s	2
741685	(_They go inside. A moment later she reappears calling back_) I’ll shut	this door so’s you’ll be quiet. (_She closes the door and goes quickly	to her mother and shakes her by the shoulder_) Ma! Ma! Wake up!	MRS. ATKINS. (_coming out of her sleep with a start_) Glory be! What’s	it!	the matter with you?	2
222404	this door so’s you’ll be quiet. (_She closes the door and goes quickly	to her mother and shakes her by the shoulder_) Ma! Ma! Wake up!	MRS. ATKINS. (_coming out of her sleep with a start_) Glory be! What’s	the matter with you?	RUTH. It was Rob. He’s just been talking to me out here. I put him back	ROBERT. (_in a voice of command that forces obedience_) Stop! (_He goes	1
1968	to her mother and shakes her by the shoulder_) Ma! Ma! Wake up!	MRS. ATKINS. (_coming out of her sleep with a start_) Glory be! What’s	the matter with you?	RUTH. It was Rob. He’s just been talking to me out here. I put him back	ANDREW. Oh, of course I’ll attend to everything while I’m here. I mean	to bed. (_Now that she is sure her mother is awake her fear passes and	2
51642	MRS. ATKINS. (_coming out of her sleep with a start_) Glory be! What’s	the matter with you?	RUTH. It was Rob. He’s just been talking to me out here. I put him back	to bed. (_Now that she is sure her mother is awake her fear passes and	she relapses into dull indifference. She sits down in her chair and	ROBERT. (_with an attempt at lightness_) The food is lucky to be able to	1
350114	the matter with you?	RUTH. It was Rob. He’s just been talking to me out here. I put him back	to bed. (_Now that she is sure her mother is awake her fear passes and	she relapses into dull indifference. She sits down in her chair and	stares at the stove--dully_) He acted--funny; and his eyes looked so--so	I came back before it was too late. This doctor will know exactly what	1
488315	RUTH. It was Rob. He’s just been talking to me out here. I put him back	to bed. (_Now that she is sure her mother is awake her fear passes and	she relapses into dull indifference. She sits down in her chair and	stares at the stove--dully_) He acted--funny; and his eyes looked so--so	wild like.	to Arizona--or----	1
48569	to bed. (_Now that she is sure her mother is awake her fear passes and	she relapses into dull indifference. She sits down in her chair and	stares at the stove--dully_) He acted--funny; and his eyes looked so--so	wild like.	food.	MRS. ATKINS. (_with asperity_) And is that all you woke me out of a	2
924649	she relapses into dull indifference. She sits down in her chair and	stares at the stove--dully_) He acted--funny; and his eyes looked so--so	wild like.	MRS. ATKINS. (_with asperity_) And is that all you woke me out of a	ANDREW. (_with conviction_) No--there was something back of it.	sound sleep for, and scared me near out of my wits?	2
837138	stares at the stove--dully_) He acted--funny; and his eyes looked so--so	wild like.	MRS. ATKINS. (_with asperity_) And is that all you woke me out of a	sound sleep for, and scared me near out of my wits?	RUTH. I was afraid. He talked so crazy. I couldn’t quiet him. I didn’t	Imagine me reading poetry and plowing at the same time! The team’d run	1
124464	wild like.	MRS. ATKINS. (_with asperity_) And is that all you woke me out of a	sound sleep for, and scared me near out of my wits?	RUTH. I was afraid. He talked so crazy. I couldn’t quiet him. I didn’t	want to be alone with him that way. Lord knows what he might do.	all your plans so sudden!	1
669866	MRS. ATKINS. (_with asperity_) And is that all you woke me out of a	sound sleep for, and scared me near out of my wits?	RUTH. I was afraid. He talked so crazy. I couldn’t quiet him. I didn’t	want to be alone with him that way. Lord knows what he might do.	MRS. ATKINS. (_scornfully_) Humph! A help I’d be to you and me not able	back, supporting herself by the table, gasping for breath. A loud	1
208811	sound sleep for, and scared me near out of my wits?	RUTH. I was afraid. He talked so crazy. I couldn’t quiet him. I didn’t	want to be alone with him that way. Lord knows what he might do.	MRS. ATKINS. (_scornfully_) Humph! A help I’d be to you and me not able	shoulder_) What’d you do then? Tell me the truth! You love her. What’d	to move a step! Why didn’t you run and get Jake?	2
957278	RUTH. I was afraid. He talked so crazy. I couldn’t quiet him. I didn’t	want to be alone with him that way. Lord knows what he might do.	MRS. ATKINS. (_scornfully_) Humph! A help I’d be to you and me not able	to move a step! Why didn’t you run and get Jake?	ROBERT. (_protestingly_) Pa!	RUTH. (_dully_) Jake isn’t here. He quit last night. He hasn’t been paid	2
200203	want to be alone with him that way. Lord knows what he might do.	MRS. ATKINS. (_scornfully_) Humph! A help I’d be to you and me not able	to move a step! Why didn’t you run and get Jake?	RUTH. (_dully_) Jake isn’t here. He quit last night. He hasn’t been paid	in three months.	emotion--impulsively_) Wait a minute, Andy! (_He jumps down from the	1
217606	MRS. ATKINS. (_scornfully_) Humph! A help I’d be to you and me not able	to move a step! Why didn’t you run and get Jake?	RUTH. (_dully_) Jake isn’t here. He quit last night. He hasn’t been paid	in three months.	MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d	picks up his knife and fork and begins to eat gingerly, without	1
353627	to move a step! Why didn’t you run and get Jake?	RUTH. (_dully_) Jake isn’t here. He quit last night. He hasn’t been paid	in three months.	MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d	want to work on a place like this? (_With sudden exasperation_) Oh, I	ANDREW. (_thoughtfully_) Yes, I guess I will. It’ll be the best thing	1
499913	RUTH. (_dully_) Jake isn’t here. He quit last night. He hasn’t been paid	in three months.	MRS. ATKINS. (_indignantly_) I can’t blame him. What decent person’d	want to work on a place like this? (_With sudden exasperation_) Oh, I	place over there--(_He points_) beyond the horizon. So gradually I came	wish you’d never married that man!	2
