id,inputSetence1,inputSetence2,inputSetence3,inputSetence4,randomFifthSentence1,randomFifthSentence2,answerRightEnd
897607,"MARY {interrupting quickly). Now, now! Don’t talk. ","Lean back and rest. {Persuasively.) You know, I think it would be much better for you if you stayed home this afternoon and let me take care of you. It’s such a tiring trip uptown in the dirty old trolley on a hot day like this. ",I’m sure you’d be much better off here with me. ,EDMUND {dully). You foiget I have an appomtment with ,"Hardy. {Trying again to get his appeal started.) Listen, ",EDMUND {quotes derisively). ,1
131796,"Lean back and rest. {Persuasively.) You know, I think it would be much better for you if you stayed home this afternoon and let me take care of you. It’s such a tiring trip uptown in the dirty old trolley on a hot day like this. ",I’m sure you’d be much better off here with me. ,EDMUND {dully). You foiget I have an appomtment with ,"Hardy. {Trying again to get his appeal started.) Listen, ",Mama — ,"MARY {knows he ts lying — vaguely). Oh. No, I wouldn’t say he was, either. {Changing the subject — forang a smile ) ",1
180212,I’m sure you’d be much better off here with me. ,EDMUND {dully). You foiget I have an appomtment with ,"Hardy. {Trying again to get his appeal started.) Listen, ",Mama — ,MARY {quickly). You can telephone and say you don’t feel well enough. {Excitedly ) It’s simply a waste of time and money seeing lum. He’ll only tell you some he. He’ll pretend he’s found something serious the matter because that’s his bread and butter. {She gives a hard sneering little laugh.) The old idiot* All he knows about medicine is to look solemn and preach willpowerl ,"She turns to him, her lips set in a welcoming, motherly smile,) ",1
556423,EDMUND {dully). You foiget I have an appomtment with ,"Hardy. {Trying again to get his appeal started.) Listen, ",Mama — ,MARY {quickly). You can telephone and say you don’t feel well enough. {Excitedly ) It’s simply a waste of time and money seeing lum. He’ll only tell you some he. He’ll pretend he’s found something serious the matter because that’s his bread and butter. {She gives a hard sneering little laugh.) The old idiot* All he knows about medicine is to look solemn and preach willpowerl ,Jaime or Edmund. ,{trying to catch her eyes). Mama' Please listen' I want to ask you something' You — you’re only just started. You can still stop. You’ve got the willpower! ,2
3579,"Hardy. {Trying again to get his appeal started.) Listen, ",Mama — ,MARY {quickly). You can telephone and say you don’t feel well enough. {Excitedly ) It’s simply a waste of time and money seeing lum. He’ll only tell you some he. He’ll pretend he’s found something serious the matter because that’s his bread and butter. {She gives a hard sneering little laugh.) The old idiot* All he knows about medicine is to look solemn and preach willpowerl ,{trying to catch her eyes). Mama' Please listen' I want to ask you something' You — you’re only just started. You can still stop. You’ve got the willpower! ,"EDMUND {dully). What did he say? Not that I give a damn now. swore on a stack of Bibles You mustn’t pay attention to a word he says, Edmund. ","We’U all help you. I’ll do anything' Won’t you, Mama'* ",2
706053,Mama — ,MARY {quickly). You can telephone and say you don’t feel well enough. {Excitedly ) It’s simply a waste of time and money seeing lum. He’ll only tell you some he. He’ll pretend he’s found something serious the matter because that’s his bread and butter. {She gives a hard sneering little laugh.) The old idiot* All he knows about medicine is to look solemn and preach willpowerl ,{trying to catch her eyes). Mama' Please listen' I want to ask you something' You — you’re only just started. You can still stop. You’ve got the willpower! ,"We’U all help you. I’ll do anything' Won’t you, Mama'* ",MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,JAMIE {bihngly). Then who are you blaming^ Edmu for bemg bom? ,1
930188,MARY {quickly). You can telephone and say you don’t feel well enough. {Excitedly ) It’s simply a waste of time and money seeing lum. He’ll only tell you some he. He’ll pretend he’s found something serious the matter because that’s his bread and butter. {She gives a hard sneering little laugh.) The old idiot* All he knows about medicine is to look solemn and preach willpowerl ,{trying to catch her eyes). Mama' Please listen' I want to ask you something' You — you’re only just started. You can still stop. You’ve got the willpower! ,"We’U all help you. I’ll do anything' Won’t you, Mama'* ",MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,"EDMUND {dully). All right, I give up I knew it was no use. ",MARY {her face setting into that stubborn dental again). I don’t know what you’re talkmg about. Have the strength to keep on what? ,1
945609,{trying to catch her eyes). Mama' Please listen' I want to ask you something' You — you’re only just started. You can still stop. You’ve got the willpower! ,"We’U all help you. I’ll do anything' Won’t you, Mama'* ",MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,"EDMUND {dully). All right, I give up I knew it was no use. ","MARY {in blank denial now). Anyway, I don’t know what you’re referring to. But I do know you should be the last one — Right after I returned from the sanatonum, you began to be ill. The doctor there had warned me I must have peace at home with nothmg to upset me, and all I’ve done is worry about you ( Then distractedly ) But that’s no excuse' I’m only trying to explain It’s not an excuse' ","{But Edmund doesn't. He comes in through the front parlour. He is drunk now, too, but like his father he carries it well, and gives little physical sign of it except in his eyes and a chipontheshoidder aggressiveness in his manner. Tyrone speaks, at first with a warm, relieved welcome.) ",1
773047,"We’U all help you. I’ll do anything' Won’t you, Mama'* ",MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,"EDMUND {dully). All right, I give up I knew it was no use. ","MARY {in blank denial now). Anyway, I don’t know what you’re referring to. But I do know you should be the last one — Right after I returned from the sanatonum, you began to be ill. The doctor there had warned me I must have peace at home with nothmg to upset me, and all I’ve done is worry about you ( Then distractedly ) But that’s no excuse' I’m only trying to explain It’s not an excuse' ","{She hugs him to her — pleadingly ) Promise me, dear, you won’t beheve I made you an excuse. ","TYRONE {forgetting his quarrel). Yes, go with him, Jamie. ",1
494176,MARY {stammers pleadingly). Please don’t — talk about things you don’t understand' ,"EDMUND {dully). All right, I give up I knew it was no use. ","MARY {in blank denial now). Anyway, I don’t know what you’re referring to. But I do know you should be the last one — Right after I returned from the sanatonum, you began to be ill. The doctor there had warned me I must have peace at home with nothmg to upset me, and all I’ve done is worry about you ( Then distractedly ) But that’s no excuse' I’m only trying to explain It’s not an excuse' ","{She hugs him to her — pleadingly ) Promise me, dear, you won’t beheve I made you an excuse. ",Edmund! Such morbid nonsense* Saying you’re going to die* It’s the books you read* Nothing but sadness and death* Your father shouldn’t allow you to have them. ,EDMUND {bitterly). What else can I beheve'* ,2
739850,"EDMUND {dully). All right, I give up I knew it was no use. ","MARY {in blank denial now). Anyway, I don’t know what you’re referring to. But I do know you should be the last one — Right after I returned from the sanatonum, you began to be ill. The doctor there had warned me I must have peace at home with nothmg to upset me, and all I’ve done is worry about you ( Then distractedly ) But that’s no excuse' I’m only trying to explain It’s not an excuse' ","{She hugs him to her — pleadingly ) Promise me, dear, you won’t beheve I made you an excuse. ",EDMUND {bitterly). What else can I beheve'* ,"MARY {slowly takes her arm away — her manner remote and objective again). Yes, I suppose you can’t help suspecting that. ","{She gives a little excited, shy laugh ) I was so bashful all I could do was stammer and blush hke a httle fool. But he didn’t seem to think I was a fool. I know he liked me the first mcmient we were introduced. {Coquettishly ) I guess my eyes and nose couldn’t have been red, after aU. I was really very pretty then, Cathleen. And he was handsonaer than my wildest dream, m his makeup and his nobleman’s costume that was so becommg to him. He was different from all ordinary men, like someone from another world. At the same time he was simple, and kind, and unassuming, not a bit stuckup or vain. I fell m love nght then. So did he, he told me afterwards I forgot all about becoming a nun or a concert pianist. All I wanted was to be his wife. {She pauses, storing before her with unnaturally bright, dreamy eyes, and a rapt, tender, girlish smile.) ",1
109826,"MARY {in blank denial now). Anyway, I don’t know what you’re referring to. But I do know you should be the last one — Right after I returned from the sanatonum, you began to be ill. The doctor there had warned me I must have peace at home with nothmg to upset me, and all I’ve done is worry about you ( Then distractedly ) But that’s no excuse' I’m only trying to explain It’s not an excuse' ","{She hugs him to her — pleadingly ) Promise me, dear, you won’t beheve I made you an excuse. ",EDMUND {bitterly). What else can I beheve'* ,"MARY {slowly takes her arm away — her manner remote and objective again). Yes, I suppose you can’t help suspecting that. ",EDMUND {ashamed but still bitter). What do you expect'* ,You mustn’t cough hke that It’s bad for your throat. ,1
925700,"{She hugs him to her — pleadingly ) Promise me, dear, you won’t beheve I made you an excuse. ",EDMUND {bitterly). What else can I beheve'* ,"MARY {slowly takes her arm away — her manner remote and objective again). Yes, I suppose you can’t help suspecting that. ",EDMUND {ashamed but still bitter). What do you expect'* ,"MARY. Nothing, I don’t blame you. How could you beheve me — when I can’t beheve myself? I’ve become such a har. I never hed about anythmg once upon a time. ","She told me herself the foghorn kept her awake all mght, and every night since Edmund’s been sick she’s been up and down, going to his room to see how he was ",1
273749,EDMUND {bitterly). What else can I beheve'* ,"MARY {slowly takes her arm away — her manner remote and objective again). Yes, I suppose you can’t help suspecting that. ",EDMUND {ashamed but still bitter). What do you expect'* ,"MARY. Nothing, I don’t blame you. How could you beheve me — when I can’t beheve myself? I’ve become such a har. I never hed about anythmg once upon a time. ",EDMUND. Baudelaire. ,"Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when ",2
997871,"MARY {slowly takes her arm away — her manner remote and objective again). Yes, I suppose you can’t help suspecting that. ",EDMUND {ashamed but still bitter). What do you expect'* ,"MARY. Nothing, I don’t blame you. How could you beheve me — when I can’t beheve myself? I’ve become such a har. I never hed about anythmg once upon a time. ","Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when ","She sees no one in the world can beheve in me even for a moment any more, then She will beheve in me, and with ",JAMIE. The bastard of a doctor was' From w ,1
299496,EDMUND {ashamed but still bitter). What do you expect'* ,"MARY. Nothing, I don’t blame you. How could you beheve me — when I can’t beheve myself? I’ve become such a har. I never hed about anythmg once upon a time. ","Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when ","She sees no one in the world can beheve in me even for a moment any more, then She will beheve in me, and with ","Her help it will be so easy. I will hear myself scream with agony, and at the same time I will laugh because I will be so sure of myself. ( Then as Edmund remains hopelessly silent, she adds sadly ) Of course, you can’t believe that, either. ",White Hope' You’ve been getting a swelled head lately. ,1
876810,"MARY. Nothing, I don’t blame you. How could you beheve me — when I can’t beheve myself? I’ve become such a har. I never hed about anythmg once upon a time. ","Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when ","She sees no one in the world can beheve in me even for a moment any more, then She will beheve in me, and with ","Her help it will be so easy. I will hear myself scream with agony, and at the same time I will laugh because I will be so sure of myself. ( Then as Edmund remains hopelessly silent, she adds sadly ) Of course, you can’t believe that, either. ","{She rises from the arm of his chair and goes to stare out of the xmn* dows at right with her back to him — casually ) Now I think of it, you might as well go uptown I forgot I’m taking a drive. I have to go to the drugstore You would hardly want to go there with me. You’d be so ashamed. ",TYRONE. You he again! I know better than that now' ,1
557816,"Now I have to he, especially to myself. But how can you understand, when I don’t myself. I’ve never understood anything about it, except that one day long ago I found I could no longer call my soul my own {She pauses — then lowering her voice to a strange tone of whispered confidence.) But some day, dear, I will find it again — some day when you’re all well, and I see you healthy and happy and successful, and I don’t have to feel guilty any more — some day when the Blessed Virgin Mary forgives me and gives me back the faith in Her love and pity I used to have in my convent days, and I can pray to Her again — when ","She sees no one in the world can beheve in me even for a moment any more, then She will beheve in me, and with ","Her help it will be so easy. I will hear myself scream with agony, and at the same time I will laugh because I will be so sure of myself. ( Then as Edmund remains hopelessly silent, she adds sadly ) Of course, you can’t believe that, either. ","{She rises from the arm of his chair and goes to stare out of the xmn* dows at right with her back to him — casually ) Now I think of it, you might as well go uptown I forgot I’m taking a drive. I have to go to the drugstore You would hardly want to go there with me. You’d be so ashamed. ",EDMUND {brokenly). Mama* Don’t* ,{Edmund^ who has been staring fnghtenedly before him^ forgetting his book^ springs to his feet nervously.) ,1
91129,"She sees no one in the world can beheve in me even for a moment any more, then She will beheve in me, and with ","Her help it will be so easy. I will hear myself scream with agony, and at the same time I will laugh because I will be so sure of myself. ( Then as Edmund remains hopelessly silent, she adds sadly ) Of course, you can’t believe that, either. ","{She rises from the arm of his chair and goes to stare out of the xmn* dows at right with her back to him — casually ) Now I think of it, you might as well go uptown I forgot I’m taking a drive. I have to go to the drugstore You would hardly want to go there with me. You’d be so ashamed. ",EDMUND {brokenly). Mama* Don’t* ,"MARY. I suppose you’ll divide that ten dollars your father gave you with Jamie. You always divide with each other, don’t you^ Like good sports. Well, I know what he’ll do with his share Get drunk someplace where he can be with the only kind of woman he understands or likes. {She turns to him, pleading fnghtenedly.) Edmund! ","A dollar was worth so much then. And once you’ve learned a lesson, it’s hard to unlearn it. You have to look for bargains. If I took this state farm sanatorium for a good bargain, you’ll have to forgive me. The doctors did tell me it’s a good place. You must believe that, Edmund. ",1
937078,"Her help it will be so easy. I will hear myself scream with agony, and at the same time I will laugh because I will be so sure of myself. ( Then as Edmund remains hopelessly silent, she adds sadly ) Of course, you can’t believe that, either. ","{She rises from the arm of his chair and goes to stare out of the xmn* dows at right with her back to him — casually ) Now I think of it, you might as well go uptown I forgot I’m taking a drive. I have to go to the drugstore You would hardly want to go there with me. You’d be so ashamed. ",EDMUND {brokenly). Mama* Don’t* ,"MARY. I suppose you’ll divide that ten dollars your father gave you with Jamie. You always divide with each other, don’t you^ Like good sports. Well, I know what he’ll do with his share Get drunk someplace where he can be with the only kind of woman he understands or likes. {She turns to him, pleading fnghtenedly.) Edmund! ",Must be ossified to forget he left this out. Grab opportumty by the forelock. Key to my success. {He slops a big dnnk into a glass.) ,Promise me you won’t dnnk* It’s so dangerous! You know Doctor Hardy told you — ,2
561812,"{She rises from the arm of his chair and goes to stare out of the xmn* dows at right with her back to him — casually ) Now I think of it, you might as well go uptown I forgot I’m taking a drive. I have to go to the drugstore You would hardly want to go there with me. You’d be so ashamed. ",EDMUND {brokenly). Mama* Don’t* ,"MARY. I suppose you’ll divide that ten dollars your father gave you with Jamie. You always divide with each other, don’t you^ Like good sports. Well, I know what he’ll do with his share Get drunk someplace where he can be with the only kind of woman he understands or likes. {She turns to him, pleading fnghtenedly.) Edmund! ",Promise me you won’t dnnk* It’s so dangerous! You know Doctor Hardy told you — ,EDMUND {bitterly). I thought he was an old idiot. ,"{Jamu IS about to make some sneering remark to his father, but he shrugs Jus shoulders.) ",1
807969,EDMUND {brokenly). Mama* Don’t* ,"MARY. I suppose you’ll divide that ten dollars your father gave you with Jamie. You always divide with each other, don’t you^ Like good sports. Well, I know what he’ll do with his share Get drunk someplace where he can be with the only kind of woman he understands or likes. {She turns to him, pleading fnghtenedly.) Edmund! ",Promise me you won’t dnnk* It’s so dangerous! You know Doctor Hardy told you — ,EDMUND {bitterly). I thought he was an old idiot. ,TYRONE. He’s going with Edmund to the Doctor’s. He went up to change his clothes. {Then^ glad of an excuse to leave her.) I’d better do the same or I’ll be late for my appointment at the Club. ,MARY {piUfally). Edmund! ,2
761407,"MARY. I suppose you’ll divide that ten dollars your father gave you with Jamie. You always divide with each other, don’t you^ Like good sports. Well, I know what he’ll do with his share Get drunk someplace where he can be with the only kind of woman he understands or likes. {She turns to him, pleading fnghtenedly.) Edmund! ",Promise me you won’t dnnk* It’s so dangerous! You know Doctor Hardy told you — ,EDMUND {bitterly). I thought he was an old idiot. ,MARY {piUfally). Edmund! ,"{Jamie^s voice is heard from the front hall, Gome on, ",TYRONE. It’s not ancient history that you have to come home every summer to hve on me. ,1
105933,Promise me you won’t dnnk* It’s so dangerous! You know Doctor Hardy told you — ,EDMUND {bitterly). I thought he was an old idiot. ,MARY {piUfally). Edmund! ,"{Jamie^s voice is heard from the front hall, Gome on, ","I love thee, infamous city* Harlots and ","Ead, let’s beat it. Marfs manner at once becomes detached again ) ",2
737725,EDMUND {bitterly). I thought he was an old idiot. ,MARY {piUfally). Edmund! ,"{Jamie^s voice is heard from the front hall, Gome on, ","Ead, let’s beat it. Marfs manner at once becomes detached again ) ","MARY {stnckenly). Please, dear. I know you mean it for the best, but — {A defensive uneasiness comes into her voice agcan.) I don’t understand why you should suddenly say such things. What put it in your nund this mommg? ","Go on, Edmimd. Jamie’s waiting. {She goes to the frontparlour doorway.) There comes your father downstairs, too* ",2
111298,MARY {piUfally). Edmund! ,"{Jamie^s voice is heard from the front hall, Gome on, ","Ead, let’s beat it. Marfs manner at once becomes detached again ) ","Go on, Edmimd. Jamie’s waiting. {She goes to the frontparlour doorway.) There comes your father downstairs, too* ","{Tyrone* s voice calls. Come on, Edmund.) ","Please don’t think I blame your father, Edmund. He didn’t know any better. He never went to school after he was ten His people were the most ignorant kind of povertystricken Insh. I’m sure they honestiy beheved whiskey is the healthiest mediane for a child who is sick or fiightened. ",1
520926,"{Jamie^s voice is heard from the front hall, Gome on, ","Ead, let’s beat it. Marfs manner at once becomes detached again ) ","Go on, Edmimd. Jamie’s waiting. {She goes to the frontparlour doorway.) There comes your father downstairs, too* ","{Tyrone* s voice calls. Come on, Edmund.) ",I guess She said she was going to take a nap. ,"MARY {Jiisses him with detached affection). Goodbye, dear. ",2
12360,"Ead, let’s beat it. Marfs manner at once becomes detached again ) ","Go on, Edmimd. Jamie’s waiting. {She goes to the frontparlour doorway.) There comes your father downstairs, too* ","{Tyrone* s voice calls. Come on, Edmund.) ","MARY {Jiisses him with detached affection). Goodbye, dear. ","MARY [kisses him — tenderly). All you need is your mother to nurse you. Big as you are, you’re still the baby of the family to me, you know. ","If you’re coming home for dinner, try not to be late. And tell your father. You know what Bridget is. ",2
790708,"Go on, Edmimd. Jamie’s waiting. {She goes to the frontparlour doorway.) There comes your father downstairs, too* ","{Tyrone* s voice calls. Come on, Edmund.) ","MARY {Jiisses him with detached affection). Goodbye, dear. ","If you’re coming home for dinner, try not to be late. And tell your father. You know what Bridget is. ","MARY. It’s no use finding fault with Bridget. She doesn’t listen. I can’t threaten her, or she’d threaten she’d leave. ",{He turns and hurries away. Tyrone calls from the hall^ ,2
372184,"{Tyrone* s voice calls. Come on, Edmund.) ","MARY {Jiisses him with detached affection). Goodbye, dear. ","If you’re coming home for dinner, try not to be late. And tell your father. You know what Bridget is. ",{He turns and hurries away. Tyrone calls from the hall^ ,"I am a bit soused, I guess. 1^11 put out the damned light. ","Goodbye, Mary, and then Jamie^ Goodbye, ",2
281156,"MARY {Jiisses him with detached affection). Goodbye, dear. ","If you’re coming home for dinner, try not to be late. And tell your father. You know what Bridget is. ",{He turns and hurries away. Tyrone calls from the hall^ ,"Goodbye, Mary, and then Jamie^ Goodbye, ","Nothing was what it is. That’s what I wanted — to be alone with myself in another world where truth is untrue and life can hide firom itself. Out beyond the harbour, where the road runs along the beach, I even lost the feeling of bang on land. The fog and the sea seemed part of each other. It was hke walking on the bottom of the sea. ","Mama. She calls back,) ",2
114457,"If you’re coming home for dinner, try not to be late. And tell your father. You know what Bridget is. ",{He turns and hurries away. Tyrone calls from the hall^ ,"Goodbye, Mary, and then Jamie^ Goodbye, ","Mama. She calls back,) ",Goodbye. ,"If I hadn’t left him with my mother to join you on the road, because you wrote telhng me you missed me and were so lonely, Jamie would never have been allowed, when he still had measles, to go m the baby’s room. {Her face hardening.) I’ve always beheved Jamie did it on purpose. He was jealous of the baby. He hated him. {As ",1
438457,{He turns and hurries away. Tyrone calls from the hall^ ,"Goodbye, Mary, and then Jamie^ Goodbye, ","Mama. She calls back,) ",Goodbye. ,{The front screen door is heard closing after them. She comes and stands by the table^ one hand drumming on ity the other fluttering up to pat her hair. She stares about the room with frightened^ forsaken eyes and whispers to herself) ,MARY {does not respond to hts humour — her hands fluttering over the front of her dress). What were you two argumg about'* ,1
6573,"Goodbye, Mary, and then Jamie^ Goodbye, ","Mama. She calls back,) ",Goodbye. ,{The front screen door is heard closing after them. She comes and stands by the table^ one hand drumming on ity the other fluttering up to pat her hair. She stares about the room with frightened^ forsaken eyes and whispers to herself) ,MARY {smiling). That dreadful man! But he is fiiimy. ,"It’s so lonely here. {Then her face hardens into bitter self contempt.) You’re lying to yourself again. You wanted to get nd of them. Their contempt and disgust aren’t pleasant company You’re glad they’re gone {She gives a little despairing laugh ) Then Mother of God, why do I feel so lonely? ",2
987812,"Mama. She calls back,) ",Goodbye. ,{The front screen door is heard closing after them. She comes and stands by the table^ one hand drumming on ity the other fluttering up to pat her hair. She stares about the room with frightened^ forsaken eyes and whispers to herself) ,"It’s so lonely here. {Then her face hardens into bitter self contempt.) You’re lying to yourself again. You wanted to get nd of them. Their contempt and disgust aren’t pleasant company You’re glad they’re gone {She gives a little despairing laugh ) Then Mother of God, why do I feel so lonely? ",Curtain. ,EDMUND. You dirty bastard* ,1
150536,Goodbye. ,{The front screen door is heard closing after them. She comes and stands by the table^ one hand drumming on ity the other fluttering up to pat her hair. She stares about the room with frightened^ forsaken eyes and whispers to herself) ,"It’s so lonely here. {Then her face hardens into bitter self contempt.) You’re lying to yourself again. You wanted to get nd of them. Their contempt and disgust aren’t pleasant company You’re glad they’re gone {She gives a little despairing laugh ) Then Mother of God, why do I feel so lonely? ",Curtain. ,SCENE. The same. It is aromdhalf~past six in the evening. Dusk ts gathering in the livingroom^ an early dusk due to the fog which has rolled in from the Sound and is like a white curtain drawn down outside the windows. From a lighthouse beyond the harbours mouthy a foghorn is heard at regular intervals^ moaning like a mournful whale in labour ^ and from the harbour itself^ intermittently^ comes the warning ringing of bells on yachts at anchor ,"{He laughs mth maudlin appreciation.) Not so bad, that last, eh'* Onginal, not Baudelaire. Give me credit' {Thenmth alcoholic talkativeness.) You’ve just told me some lugh spots in your memones. Want to hear mine'* They’re all connected with the sea. Here’s one When I was on the ",1
798345,{The front screen door is heard closing after them. She comes and stands by the table^ one hand drumming on ity the other fluttering up to pat her hair. She stares about the room with frightened^ forsaken eyes and whispers to herself) ,"It’s so lonely here. {Then her face hardens into bitter self contempt.) You’re lying to yourself again. You wanted to get nd of them. Their contempt and disgust aren’t pleasant company You’re glad they’re gone {She gives a little despairing laugh ) Then Mother of God, why do I feel so lonely? ",Curtain. ,SCENE. The same. It is aromdhalf~past six in the evening. Dusk ts gathering in the livingroom^ an early dusk due to the fog which has rolled in from the Sound and is like a white curtain drawn down outside the windows. From a lighthouse beyond the harbours mouthy a foghorn is heard at regular intervals^ moaning like a mournful whale in labour ^ and from the harbour itself^ intermittently^ comes the warning ringing of bells on yachts at anchor ,"The tray with the bottle of whiskey ^ glasses, and pitcher of ice water is on the table, as it was in the preluncheon scene of the previous act. ","TYRONE. Mary! For God’s sake, forget the past' ",1
261950,"It’s so lonely here. {Then her face hardens into bitter self contempt.) You’re lying to yourself again. You wanted to get nd of them. Their contempt and disgust aren’t pleasant company You’re glad they’re gone {She gives a little despairing laugh ) Then Mother of God, why do I feel so lonely? ",Curtain. ,SCENE. The same. It is aromdhalf~past six in the evening. Dusk ts gathering in the livingroom^ an early dusk due to the fog which has rolled in from the Sound and is like a white curtain drawn down outside the windows. From a lighthouse beyond the harbours mouthy a foghorn is heard at regular intervals^ moaning like a mournful whale in labour ^ and from the harbour itself^ intermittently^ comes the warning ringing of bells on yachts at anchor ,"The tray with the bottle of whiskey ^ glasses, and pitcher of ice water is on the table, as it was in the preluncheon scene of the previous act. ","Mary and the second girl, Cathleen, are ducovered. The latter is standing at left of table. She holds an empty whiskey glass in her hand as ifshe^d forgotten she had it. She shows the effects of drink. Her stupid, goodhumoured face wears a pleased and flattered simper ",MARY {goes on as if she hadn't heard. In nearly all the following dialogue there is the feeling that she has Cathleen mth her merely as an excuse to keep talking). I don’t mind it tonight ,1
329393,Curtain. ,SCENE. The same. It is aromdhalf~past six in the evening. Dusk ts gathering in the livingroom^ an early dusk due to the fog which has rolled in from the Sound and is like a white curtain drawn down outside the windows. From a lighthouse beyond the harbours mouthy a foghorn is heard at regular intervals^ moaning like a mournful whale in labour ^ and from the harbour itself^ intermittently^ comes the warning ringing of bells on yachts at anchor ,"The tray with the bottle of whiskey ^ glasses, and pitcher of ice water is on the table, as it was in the preluncheon scene of the previous act. ","Mary and the second girl, Cathleen, are ducovered. The latter is standing at left of table. She holds an empty whiskey glass in her hand as ifshe^d forgotten she had it. She shows the effects of drink. Her stupid, goodhumoured face wears a pleased and flattered simper ",He’ll be here in a minute. {With a glance from one to the other y which his mother avoids — uneasily ) What’s happened^ ,"Mary is paler than before and her eyes shine with unnatural bnlhance. The strange detachment in her manner has intensified. She has Mdden deeper within herself and found refuge and release in a dream where present reality is but an appearance to be accepted and dismissed unfeelingly ~ even xmthahardcynicism — or entirely ignored. There is at times an uncanny gay, free youthfidness in her manner, as f in spint she were released to become again, simply and without selfconsciousness, the naive, happy, chattering schoolgirl of her convent days. She wears the dress into which she had changed for her drive to town, a simple, fairly expensive affair, which would he extremely becoming if it were not for the careless, almost slovenly wcy she wears it. Her hair u no longer fastidiously in place. It has a slightly dishevelled, lopsided look. She talks to Cathleen with a corfldmg famihanty, as if the second girl were an old, intimate friend. ",2
665509,SCENE. The same. It is aromdhalf~past six in the evening. Dusk ts gathering in the livingroom^ an early dusk due to the fog which has rolled in from the Sound and is like a white curtain drawn down outside the windows. From a lighthouse beyond the harbours mouthy a foghorn is heard at regular intervals^ moaning like a mournful whale in labour ^ and from the harbour itself^ intermittently^ comes the warning ringing of bells on yachts at anchor ,"The tray with the bottle of whiskey ^ glasses, and pitcher of ice water is on the table, as it was in the preluncheon scene of the previous act. ","Mary and the second girl, Cathleen, are ducovered. The latter is standing at left of table. She holds an empty whiskey glass in her hand as ifshe^d forgotten she had it. She shows the effects of drink. Her stupid, goodhumoured face wears a pleased and flattered simper ","Mary is paler than before and her eyes shine with unnatural bnlhance. The strange detachment in her manner has intensified. She has Mdden deeper within herself and found refuge and release in a dream where present reality is but an appearance to be accepted and dismissed unfeelingly ~ even xmthahardcynicism — or entirely ignored. There is at times an uncanny gay, free youthfidness in her manner, as f in spint she were released to become again, simply and without selfconsciousness, the naive, happy, chattering schoolgirl of her convent days. She wears the dress into which she had changed for her drive to town, a simple, fairly expensive affair, which would he extremely becoming if it were not for the careless, almost slovenly wcy she wears it. Her hair u no longer fastidiously in place. It has a slightly dishevelled, lopsided look. She talks to Cathleen with a corfldmg famihanty, as if the second girl were an old, intimate friend. ","EDMUND. Nothmg. {Abruptly raising his glass ) Well, here’s how. ","As the curtain nses, she is standing by the screen door looking out A moan of the foghorn is heard. ",2
